iter	Passed	Remaining
0	10	10363
1	21	10819
2	30	10187
3	39	9939
4	47	9388
5	57	9536
6	67	9510
7	79	9806
8	90	9933
9	103	10251
10	114	10333
11	126	10455
12	136	10347
13	148	10436
14	156	10257
15	167	10286
16	179	10374
17	186	10164
18	194	10023
19	203	9983
20	214	9982
21	224	9958
22	235	9999
23	245	9989
24	252	9854
25	261	9812
26	270	9730
27	280	9739
28	290	9743
29	301	9752
30	309	9667
31	318	9641
32	327	9606
33	336	9569
34	343	9459
35	352	9441
36	362	9436
37	372	9422
38	383	9449
39	394	9464
40	403	9448
41	413	9439
42	420	9359
43	431	9365
44	438	9307
45	449	9316
46	459	9318
47	468	9288
48	477	9264
49	488	9286
50	499	9287
51	509	9281
52	518	9271
53	568	9954
54	584	10048
55	602	10158
56	622	10292
57	639	10385
58	650	10368
59	662	10380
60	683	10518
61	697	10545
62	705	10492
63	717	10489
64	726	10455
65	737	10440
66	747	10411
67	757	10379
68	767	10349
69	777	10335
70	788	10316
71	797	10280
72	808	10264
73	819	10249
74	829	10229
75	837	10182
76	847	10157
77	857	10138
78	868	10119
79	878	10102
80	888	10082
81	898	10063
82	910	10055
83	922	10054
84	933	10047
85	945	10046
86	955	10025
87	966	10020
88	978	10015
89	989	10007
90	1001	10004
91	1013	10002
92	1024	9996
93	1036	9992
94	1047	9977
95	1058	9969
96	1069	9959
97	1080	9948
98	1092	9943
99	1104	9937
100	1115	9926
101	1127	9923
102	1137	9907
103	1148	9897
104	1160	9892
105	1171	9881
106	1184	9882
107	1195	9871
108	1205	9852
109	1217	9850
110	1228	9838
111	1239	9829
112	1251	9822
113	1262	9813
114	1272	9793
115	1282	9771
116	1292	9757
117	1302	9735
118	1312	9715
119	1322	9698
120	1334	9691
121	1343	9671
122	1355	9663
123	1366	9650
124	1376	9635
125	1386	9616
126	1396	9600
127	1407	9590
128	1417	9569
129	1427	9552
130	1438	9540
131	1449	9530
132	1458	9507
133	1468	9491
134	1480	9486
135	1490	9467
136	1500	9451
137	1511	9439
138	1522	9427
139	1531	9406
140	1542	9395
141	1552	9382
142	1563	9369
143	1574	9356
144	1583	9335
145	1593	9319
146	1604	9309
147	1614	9294
148	1625	9282
149	1635	9268
150	1645	9253
151	1657	9245
152	1667	9232
153	1676	9211
154	1686	9194
155	1696	9179
156	1705	9158
157	1715	9140
158	1725	9125
159	1736	9114
160	1746	9101
161	1756	9088
162	1768	9082
163	1780	9076
164	1791	9065
165	1803	9062
166	1814	9050
167	1826	9044
168	1837	9034
169	1847	9021
170	1859	9012
171	1870	9003
172	1880	8989
173	1891	8978
174	1902	8967
175	1912	8952
176	1922	8938
177	1933	8926
178	1943	8915
179	1953	8898
180	1963	8883
181	1975	8879
182	1982	8853
183	1993	8839
184	2003	8828
185	2014	8815
186	2036	8852
187	2045	8836
188	2056	8826
189	2067	8813
190	2076	8795
191	2087	8784
192	2098	8772
193	2108	8758
194	2117	8743
195	2127	8726
196	2137	8711
197	2148	8701
198	2158	8688
199	2167	8671
200	2177	8655
201	2186	8639
202	2197	8629
203	2207	8613
204	2215	8591
205	2224	8574
206	2233	8555
207	2242	8537
208	2252	8524
209	2263	8515
210	2273	8502
211	2283	8487
212	2293	8472
213	2303	8459
214	2313	8447
215	2323	8434
216	2334	8422
217	2343	8406
218	2353	8392
219	2363	8380
220	2374	8368
221	2384	8355
222	2395	8347
223	2406	8336
224	2415	8319
225	2424	8304
226	2434	8291
227	2445	8280
228	2455	8266
229	2464	8249
230	2473	8234
231	2483	8222
232	2495	8213
233	2504	8199
234	2514	8185
235	2524	8173
236	2534	8158
237	2544	8147
238	2555	8137
239	2569	8137
240	2580	8126
241	2590	8112
242	2600	8099
243	2610	8087
244	2621	8077
245	2630	8063
246	2640	8050
247	2652	8044
248	2662	8029
249	2671	8015
250	2682	8004
251	2692	7993
252	2703	7981
253	2715	7975
254	2728	7970
255	2737	7955
256	2746	7940
257	2761	7943
258	2773	7933
259	2785	7927
260	2820	7987
261	2831	7975
262	2841	7963
263	2851	7950
264	2861	7937
265	2870	7921
266	2880	7908
267	2890	7893
268	2901	7883
269	2909	7866
270	2918	7850
271	2927	7835
272	2936	7821
273	2946	7808
274	2957	7796
275	2967	7783
276	2976	7768
277	2985	7754
278	2996	7742
279	3005	7728
280	3016	7718
281	3026	7705
282	3036	7693
283	3046	7681
284	3056	7668
285	3065	7654
286	3074	7638
287	3084	7625
288	3092	7608
289	3102	7595
290	3113	7585
291	3122	7570
292	3131	7556
293	3141	7544
294	3151	7531
295	3161	7520
296	3172	7508
297	3181	7495
298	3191	7483
299	3202	7473
300	3213	7462
301	3223	7449
302	3233	7437
303	3244	7428
304	3264	7438
305	3273	7424
306	3283	7411
307	3292	7397
308	3302	7385
309	3313	7374
310	3323	7362
311	3332	7347
312	3342	7335
313	3352	7325
314	3362	7311
315	3372	7299
316	3382	7287
317	3391	7273
318	3401	7260
319	3410	7247
320	3420	7234
321	3429	7220
322	3439	7208
323	3449	7196
324	3460	7186
325	3469	7172
326	3478	7159
327	3487	7144
328	3496	7131
329	3506	7119
330	3516	7108
331	3527	7096
332	3535	7081
333	3544	7068
334	3554	7055
335	3562	7040
336	3573	7029
337	3583	7018
338	3593	7005
339	3601	6991
340	3610	6976
341	3619	6963
342	3629	6951
343	3638	6939
344	3649	6928
345	3658	6916
346	3668	6903
347	3677	6890
348	3687	6877
349	3697	6866
350	3706	6853
351	3716	6841
352	3724	6827
353	3734	6814
354	3743	6802
355	3752	6788
356	3764	6780
357	3775	6770
358	3785	6758
359	3796	6749
360	3808	6741
361	3818	6730
362	3833	6726
363	3842	6714
364	3853	6703
365	3864	6694
366	3874	6681
367	3884	6670
368	3894	6659
369	3904	6648
370	3913	6635
371	3922	6622
372	3931	6608
373	3940	6595
374	3949	6583
375	3958	6569
376	3972	6564
377	3982	6553
378	3992	6542
379	4003	6532
380	4013	6520
381	4022	6508
382	4032	6496
383	4042	6485
384	4053	6475
385	4062	6462
386	4071	6449
387	4082	6439
388	4091	6426
389	4100	6414
390	4111	6404
391	4120	6390
392	4130	6379
393	4151	6384
394	4161	6374
395	4173	6365
396	4183	6353
397	4195	6345
398	4217	6352
399	4237	6356
400	4255	6356
401	4280	6366
402	4293	6359
403	4305	6351
404	4318	6344
405	4331	6337
406	4346	6332
407	4356	6320
408	4368	6312
409	4381	6304
410	4417	6331
411	4437	6332
412	4463	6344
413	4480	6342
414	4492	6333
415	4505	6325
416	4521	6321
417	4535	6314
418	4543	6300
419	4554	6288
420	4564	6276
421	4574	6264
422	4584	6253
423	4593	6240
424	4602	6227
425	4613	6216
426	4624	6205
427	4633	6192
428	4643	6180
429	4654	6169
430	4665	6158
431	4675	6147
432	4689	6141
433	4700	6130
434	4712	6120
435	4725	6112
436	4736	6102
437	4748	6092
438	4758	6081
439	4778	6081
440	4791	6072
441	4802	6062
442	4813	6051
443	4825	6042
444	4836	6031
445	4847	6020
446	4856	6008
447	4866	5995
448	4876	5984
449	4888	5975
450	4898	5963
451	4909	5952
452	4919	5940
453	4931	5930
454	4941	5918
455	4952	5908
456	4962	5896
457	4972	5884
458	4983	5873
459	4994	5863
460	5005	5852
461	5014	5839
462	5024	5827
463	5032	5813
464	5043	5802
465	5053	5790
466	5063	5779
467	5073	5767
468	5083	5755
469	5094	5744
470	5103	5731
471	5113	5720
472	5123	5708
473	5133	5697
474	5143	5684
475	5152	5671
476	5160	5658
477	5170	5646
478	5179	5634
479	5189	5622
480	5200	5610
481	5210	5599
482	5219	5586
483	5227	5573
484	5236	5560
485	5245	5548
486	5256	5536
487	5267	5526
488	5277	5514
489	5286	5502
490	5297	5492
491	5309	5481
492	5318	5469
493	5328	5457
494	5339	5447
495	5349	5435
496	5359	5423
497	5368	5411
498	5378	5399
499	5408	5408
500	5418	5396
501	5429	5386
502	5439	5374
503	5449	5362
504	5458	5349
505	5467	5337
506	5476	5325
507	5486	5313
508	5496	5302
509	5506	5290
510	5516	5278
511	5526	5267
512	5538	5257
513	5547	5244
514	5555	5231
515	5564	5219
516	5573	5206
517	5580	5193
518	5589	5180
519	5597	5166
520	5605	5153
521	5614	5141
522	5622	5128
523	5630	5115
524	5639	5102
525	5648	5089
526	5656	5077
527	5666	5065
528	5677	5055
529	5686	5042
530	5694	5029
531	5703	5017
532	5711	5004
533	5720	4991
534	5728	4978
535	5737	4966
536	5745	4953
537	5753	4940
538	5762	4928
539	5770	4916
540	5779	4903
541	5788	4891
542	5796	4878
543	5804	4865
544	5812	4852
545	5821	4840
546	5830	4828
547	5837	4815
548	5846	4802
549	5855	4790
550	5863	4778
551	5872	4765
552	5881	4753
553	5890	4741
554	5898	4729
555	5907	4717
556	5916	4705
557	5924	4693
558	5933	4680
559	5941	4668
560	5949	4655
561	5958	4643
562	5967	4631
563	5975	4619
564	5984	4607
565	5993	4595
566	6001	4583
567	6010	4571
568	6019	4559
569	6027	4547
570	6035	4534
571	6043	4522
572	6052	4510
573	6060	4498
574	6069	4486
575	6077	4473
576	6087	4462
577	6096	4451
578	6105	4439
579	6114	4427
580	6122	4415
581	6131	4403
582	6140	4391
583	6148	4379
584	6157	4368
585	6167	4357
586	6175	4345
587	6185	4333
588	6193	4321
589	6201	4309
590	6210	4297
591	6219	4286
592	6228	4274
593	6236	4262
594	6245	4251
595	6254	4239
596	6262	4227
597	6271	4215
598	6280	4204
599	6289	4192
600	6297	4180
601	6306	4169
602	6317	4159
603	6326	4148
604	6335	4136
605	6353	4130
606	6362	4119
607	6370	4107
608	6379	4095
609	6387	4083
610	6395	4072
611	6404	4060
612	6412	4048
613	6421	4036
614	6430	4025
615	6439	4014
616	6447	4002
617	6455	3990
618	6465	3979
619	6475	3968
620	6483	3957
621	6492	3945
622	6501	3934
623	6509	3922
624	6517	3910
625	6526	3899
626	6534	3887
627	6542	3875
628	6550	3863
629	6559	3852
630	6567	3840
631	6576	3829
632	6584	3817
633	6592	3806
634	6601	3794
635	6610	3783
636	6618	3771
637	6627	3760
638	6636	3749
639	6644	3737
640	6653	3726
641	6660	3714
642	6670	3703
643	6679	3692
644	6687	3680
645	6696	3669
646	6704	3657
647	6712	3646
648	6720	3634
649	6729	3623
650	6738	3612
651	6746	3601
652	6755	3589
653	6766	3579
654	6775	3568
655	6783	3556
656	6791	3545
657	6798	3533
658	6807	3522
659	6816	3511
660	6825	3500
661	6834	3489
662	6843	3478
663	6853	3467
664	6862	3456
665	6871	3446
666	6881	3435
667	6891	3425
668	6899	3413
669	6912	3404
670	6922	3394
671	6932	3383
672	6941	3372
673	6950	3361
674	6960	3351
675	6969	3340
676	6979	3329
677	6994	3321
678	7002	3310
679	7010	3299
680	7019	3288
681	7028	3277
682	7037	3266
683	7046	3255
684	7055	3244
685	7063	3233
686	7072	3222
687	7080	3210
688	7088	3199
689	7097	3188
690	7104	3177
691	7112	3165
692	7121	3154
693	7130	3143
694	7138	3132
695	7147	3121
696	7156	3110
697	7164	3099
