iter	Passed	Remaining
0	7	7455
1	14	7365
2	27	9056
3	45	11334
4	63	12627
5	81	13578
6	89	12675
7	104	12931
8	113	12504
9	122	12129
10	130	11769
11	139	11464
12	148	11278
13	157	11071
14	165	10866
15	174	10736
16	182	10526
17	187	10255
18	196	10125
19	204	10020
20	212	9916
21	220	9795
22	225	9571
23	234	9525
24	242	9455
25	250	9399
26	256	9230
27	265	9210
28	286	9605
29	295	9558
30	304	9505
31	313	9472
32	322	9456
33	331	9431
34	340	9386
35	349	9348
36	357	9311
37	366	9272
38	375	9242
39	383	9205
40	392	9181
41	400	9138
42	409	9123
43	418	9095
44	427	9072
45	436	9044
46	444	9014
47	453	8990
48	461	8953
49	469	8927
50	478	8901
51	487	8883
52	495	8860
53	505	8848
54	514	8837
55	523	8832
56	532	8817
57	542	8811
58	550	8783
59	559	8758
60	567	8734
61	576	8721
62	585	8702
63	593	8675
64	601	8658
65	610	8642
66	619	8630
67	628	8607
68	636	8587
69	645	8582
70	653	8555
71	662	8539
72	671	8530
73	696	8709
74	704	8693
75	713	8680
76	722	8661
77	732	8653
78	740	8634
79	749	8613
80	758	8601
81	766	8584
82	775	8566
83	783	8547
84	792	8526
85	800	8510
86	809	8492
87	818	8483
88	827	8466
89	836	8453
90	844	8435
91	854	8429
92	862	8413
93	872	8410
94	882	8403
95	891	8394
96	902	8397
97	911	8388
98	920	8374
99	930	8371
100	940	8367
101	963	8478
102	972	8472
103	982	8461
104	992	8458
105	1001	8449
106	1010	8436
107	1019	8420
108	1027	8400
109	1036	8386
110	1044	8365
111	1052	8346
112	1061	8331
113	1070	8320
114	1079	8305
115	1088	8291
116	1096	8278
117	1105	8264
118	1114	8254
119	1123	8241
120	1132	8228
121	1141	8212
122	1150	8200
123	1158	8186
124	1167	8173
125	1176	8159
126	1184	8142
127	1193	8127
128	1201	8113
129	1210	8101
130	1219	8087
131	1227	8073
132	1236	8057
133	1245	8048
134	1253	8031
135	1262	8019
136	1272	8016
137	1281	8004
138	1291	7998
139	1298	7975
140	1308	7970
141	1318	7966
142	1327	7956
143	1336	7944
144	1344	7927
145	1352	7911
146	1361	7898
