iter	Passed	Remaining
0	20	20767
1	31	15765
2	44	14751
3	56	14091
4	64	12822
5	72	11974
6	81	11621
7	88	11014
8	99	10938
9	107	10653
10	118	10648
11	127	10515
12	137	10441
13	144	10196
14	151	9965
15	159	9795
16	169	9773
17	178	9741
18	188	9732
19	196	9605
20	209	9748
21	219	9761
22	226	9639
23	236	9632
24	242	9471
25	251	9433
26	260	9401
27	271	9415
28	304	10179
29	314	10178
30	325	10180
31	335	10157
32	346	10166
33	359	10224
34	369	10186
35	378	10126
36	387	10073
37	397	10052
38	407	10044
39	432	10389
40	458	10721
41	468	10695
42	481	10723
43	491	10678
44	501	10637
45	548	11380
46	574	11652
47	588	11664
48	599	11640
49	615	11692
50	627	11668
51	637	11626
52	653	11667
53	661	11587
54	670	11527
55	681	11484
56	693	11466
57	704	11441
58	715	11410
59	727	11389
60	737	11354
61	748	11325
62	788	11727
63	800	11713
64	811	11667
65	821	11632
66	833	11603
67	843	11567
68	854	11531
69	868	11536
70	877	11487
71	888	11447
72	898	11404
73	909	11383
74	919	11336
75	928	11287
76	938	11250
77	949	11226
78	958	11179
79	968	11139
80	979	11113
81	991	11100
82	1001	11068
83	1013	11051
84	1024	11032
85	1034	10998
86	1045	10967
87	1056	10952
88	1066	10916
89	1076	10884
90	1086	10848
91	1094	10798
92	1103	10766
93	1116	10763
94	1128	10749
95	1164	10966
96	1175	10941
97	1185	10911
98	1196	10887
99	1206	10860
100	1213	10799
101	1222	10762
102	1233	10746
103	1244	10723
104	1254	10695
105	1268	10695
106	1277	10662
107	1287	10635
108	1297	10604
109	1306	10572
110	1316	10546
111	1325	10512
112	1333	10470
113	1343	10439
114	1352	10410
115	1362	10379
116	1371	10347
117	1380	10320
118	1389	10288
119	1399	10265
120	1407	10222
121	1415	10185
122	1426	10168
123	1437	10156
124	1448	10136
125	1456	10102
126	1466	10079
127	1478	10071
128	1488	10049
129	1497	10023
130	1508	10007
131	1520	9998
132	1529	9968
133	1538	9941
134	1548	9920
135	1559	9907
136	1569	9883
137	1578	9858
138	1587	9833
139	1596	9805
140	1605	9783
141	1616	9766
142	1625	9739
143	1633	9709
144	1642	9682
145	1651	9660
146	1660	9636
147	1668	9606
148	1677	9579
149	1685	9552
150	1694	9526
151	1703	9503
152	1712	9482
153	1721	9456
154	1729	9431
155	1752	9480
156	1770	9507
157	1785	9514
158	1801	9526
159	1817	9543
160	1845	9615
161	1869	9672
162	1928	9902
163	1943	9907
164	1961	9924
165	1974	9921
166	1985	9902
167	1996	9887
168	2009	9880
169	2024	9884
170	2035	9866
171	2048	9860
172	2060	9848
173	2090	9926
174	2124	10013
175	2148	10059
176	2160	10045
177	2172	10030
178	2182	10010
179	2192	9989
180	2207	9986
181	2216	9962
182	2225	9937
183	2237	9922
184	2246	9898
185	2256	9873
186	2264	9846
187	2274	9824
188	2283	9798
189	2293	9775
190	2303	9756
191	2313	9736
192	2322	9712
193	2332	9689
194	2342	9668
195	2352	9649
196	2362	9628
197	2371	9606
198	2380	9583
199	2389	9558
200	2399	9538
201	2409	9517
202	2418	9493
203	2428	9474
204	2437	9453
205	2446	9430
206	2455	9407
207	2465	9388
208	2475	9370
209	2484	9348
210	2495	9330
211	2504	9309
212	2513	9288
213	2522	9266
214	2533	9249
215	2542	9229
216	2553	9215
217	2563	9197
218	2582	9208
219	2591	9186
220	2600	9166
221	2609	9145
222	2618	9123
223	2627	9102
224	2637	9083
225	2645	9060
226	2654	9040
227	2663	9020
228	2674	9004
229	2684	8987
230	2693	8966
231	2703	8949
232	2712	8929
233	2722	8910
234	2731	8892
235	2741	8873
236	2750	8854
237	2759	8836
238	2769	8817
239	2778	8799
240	2788	8782
241	2798	8766
242	2808	8748
243	2817	8728
244	2825	8708
245	2835	8691
246	2846	8677
247	2855	8659
248	2865	8642
249	2877	8633
250	2887	8617
251	2896	8597
252	2905	8579
253	2927	8598
254	2947	8610
255	2956	8593
256	2966	8577
257	2979	8569
258	2990	8555
259	3000	8540
260	3011	8525
261	3021	8510
262	3030	8492
263	3040	8475
264	3049	8457
265	3059	8443
266	3068	8424
267	3078	8407
268	3086	8388
269	3095	8370
270	3104	8351
271	3113	8332
272	3122	8315
273	3131	8297
274	3140	8279
275	3149	8261
276	3157	8241
277	3168	8228
278	3177	8211
279	3186	8194
280	3196	8178
281	3205	8161
282	3214	8143
283	3223	8126
284	3232	8109
285	3242	8095
286	3252	8080
287	3261	8063
288	3270	8047
289	3280	8031
290	3292	8021
291	3303	8009
292	3313	7995
293	3325	7986
294	3335	7970
295	3346	7958
296	3355	7943
297	3366	7931
298	3376	7916
299	3387	7904
300	3398	7892
301	3408	7878
302	3418	7863
303	3428	7848
304	3438	7834
305	3447	7818
306	3456	7802
307	3466	7788
308	3476	7774
309	3486	7759
310	3495	7744
311	3509	7738
312	3525	7737
313	3536	7725
314	3546	7712
315	3556	7697
316	3565	7681
317	3574	7665
318	3583	7650
319	3592	7634
320	3601	7618
321	3610	7602
322	3619	7587
323	3629	7572
324	3638	7557
325	3648	7543
326	3658	7528
327	3667	7513
328	3676	7497
329	3685	7482
330	3694	7467
331	3703	7450
332	3711	7434
333	3721	7420
334	3730	7404
335	3739	7390
336	3748	7375
337	3788	7419
338	3797	7404
339	3806	7389
340	3817	7377
341	3826	7362
342	3835	7346
343	3845	7332
344	3854	7317
345	3863	7303
346	3873	7288
347	3883	7275
348	3891	7259
349	3900	7244
350	3910	7231
351	3920	7216
352	3928	7200
353	3938	7186
354	3959	7193
355	3969	7181
356	3980	7168
357	3992	7159
358	4002	7146
359	4020	7146
360	4049	7167
361	4068	7169
362	4088	7174
363	4119	7197
364	4139	7201
365	4149	7187
366	4158	7173
367	4192	7200
368	4211	7201
369	4222	7189
370	4237	7184
371	4252	7178
372	4270	7178
373	4295	7190
374	4319	7198
375	4336	7196
376	4364	7212
377	4386	7218
378	4404	7216
379	4417	7207
380	4429	7196
381	4444	7190
382	4455	7177
383	4466	7164
384	4478	7154
385	4504	7164
386	4524	7166
387	4557	7188
388	4576	7187
389	4585	7172
390	4596	7159
391	4607	7146
392	4620	7137
393	4631	7123
394	4640	7108
395	4649	7092
396	4659	7076
397	4668	7060
398	4677	7045
399	4686	7029
400	4695	7013
401	4705	7000
402	4714	6984
403	4723	6968
404	4732	6953
405	4741	6936
406	4750	6921
407	4759	6906
408	4768	6890
409	4778	6876
410	4787	6861
411	4796	6846
412	4806	6831
413	4815	6816
414	4824	6800
415	4832	6784
416	4842	6769
417	4851	6754
418	4860	6739
419	4870	6725
420	4879	6710
421	4887	6694
422	4897	6681
423	4907	6666
424	4916	6651
425	4925	6636
426	4935	6623
427	4944	6607
428	4953	6593
429	4965	6582
430	4975	6568
431	4984	6553
432	4993	6538
433	5001	6522
434	5010	6508
435	5020	6494
436	5028	6479
437	5038	6464
438	5046	6448
439	5055	6434
440	5065	6420
441	5089	6425
442	5107	6421
443	5116	6407
444	5125	6392
445	5134	6377
446	5143	6363
447	5151	6347
448	5160	6332
449	5169	6317
450	5177	6302
451	5186	6288
452	5195	6273
453	5204	6259
454	5213	6244
455	5221	6229
456	5230	6215
457	5239	6201
458	5250	6188
459	5259	6174
460	5269	6160
461	5278	6146
462	5288	6133
463	5299	6121
464	5309	6109
465	5318	6095
466	5328	6081
467	5342	6073
468	5352	6059
469	5362	6047
470	5373	6035
471	5382	6020
472	5391	6007
473	5400	5993
474	5409	5978
475	5417	5963
476	5426	5949
477	5435	5935
478	5443	5921
479	5452	5907
480	5462	5893
481	5470	5879
482	5479	5865
483	5488	5851
484	5498	5838
485	5507	5824
486	5516	5811
487	5525	5797
488	5534	5783
489	5543	5769
490	5552	5755
491	5561	5741
492	5570	5728
493	5579	5715
494	5588	5701
495	5597	5687
496	5605	5673
497	5614	5659
498	5623	5646
499	5632	5632
500	5641	5618
501	5650	5605
502	5661	5594
503	5671	5581
504	5680	5567
505	5688	5553
506	5697	5540
507	5706	5526
508	5715	5512
509	5724	5499
510	5732	5485
511	5740	5471
512	5750	5458
513	5761	5447
514	5770	5434
515	5779	5420
516	5788	5408
517	5798	5395
518	5807	5382
519	5816	5369
520	5829	5359
521	5838	5346
522	5847	5333
523	5855	5319
524	5878	5318
525	5887	5305
526	5896	5292
527	5904	5278
528	5912	5264
529	5922	5251
530	5932	5239
531	5941	5226
532	5950	5213
533	5958	5200
534	5967	5186
535	5975	5173
536	5984	5159
537	5993	5146
538	6002	5133
539	6011	5120
540	6022	5109
541	6031	5096
542	6040	5083
543	6049	5071
544	6059	5058
545	6068	5045
546	6076	5032
547	6085	5019
548	6094	5006
549	6103	4993
550	6113	4981
551	6122	4969
552	6132	4957
553	6142	4945
554	6152	4932
555	6177	4933
556	6188	4921
557	6198	4909
558	6207	4897
559	6216	4884
560	6226	4872
561	6239	4862
562	6249	4850
563	6260	4839
564	6271	4828
565	6280	4816
566	6290	4803
567	6299	4790
568	6307	4777
569	6316	4765
570	6326	4753
571	6336	4741
572	6346	4729
573	6356	4717
574	6366	4705
575	6375	4692
576	6389	4683
577	6398	4671
578	6407	4659
579	6416	4646
580	6426	4634
581	6435	4622
582	6444	4609
583	6453	4597
584	6464	4585
585	6473	4573
586	6482	4560
587	6494	4550
588	6502	4537
589	6513	4526
590	6529	4518
591	6538	4506
592	6548	4494
593	6557	4482
594	6568	4470
595	6577	4458
596	6588	4447
597	6597	4435
598	6607	4423
599	6617	4411
600	6626	4399
601	6634	4386
602	6644	4374
603	6653	4362
604	6664	4351
605	6673	4338
606	6682	4326
607	6691	4314
608	6701	4302
609	6710	4290
610	6719	4277
611	6728	4265
612	6737	4253
613	6746	4241
614	6756	4229
615	6766	4217
616	6775	4205
617	6783	4193
618	6792	4180
619	6802	4169
620	6812	4157
621	6822	4146
622	6831	4134
623	6841	4122
624	6849	4109
625	6858	4097
626	6867	4085
627	6877	4074
628	6888	4062
629	6897	4050
630	6906	4038
631	6915	4026
632	6924	4014
633	6933	4002
634	6942	3990
635	6951	3978
636	6960	3966
637	6970	3955
638	6980	3943
639	6990	3932
640	7000	3920
641	7009	3908
642	7021	3898
643	7031	3887
644	7041	3875
645	7049	3863
646	7059	3851
647	7070	3841
648	7080	3829
649	7089	3817
650	7098	3805
651	7107	3793
652	7117	3782
653	7127	3771
654	7138	3759
655	7146	3747
656	7156	3735
657	7165	3724
658	7175	3712
659	7186	3701
660	7195	3690
661	7204	3678
662	7213	3666
663	7221	3654
664	7229	3642
665	7239	3630
666	7249	3619
667	7259	3607
668	7270	3597
669	7295	3593
670	7303	3581
671	7313	3569
672	7326	3559
673	7336	3548
674	7344	3536
675	7353	3524
676	7362	3512
677	7371	3500
678	7380	3489
679	7391	3478
680	7400	3466
681	7409	3454
682	7418	3443
683	7427	3431
684	7437	3420
685	7447	3409
686	7458	3398
687	7468	3386
688	7477	3375
689	7486	3363
690	7496	3352
691	7507	3341
692	7517	3330
693	7527	3319
694	7538	3308
695	7548	3297
696	7558	3285
697	7568	3274
698	7576	3262
699	7585	3251
700	7595	3239
701	7605	3228
702	7615	3217
703	7624	3205
704	7633	3194
705	7642	3182
706	7652	3171
707	7663	3160
708	7673	3149
709	7682	3137
710	7691	3126
711	7700	3114
712	7709	3103
713	7721	3092
714	7731	3081
715	7740	3070
716	7750	3059
717	7759	3047
718	7769	3036
719	7779	3025
720	7788	3013
721	7798	3002
722	7807	2991
723	7816	2979
724	7826	2968
725	7834	2956
726	7843	2945
727	7855	2935
728	7868	2925
729	7879	2914
730	7887	2902
731	7898	2891
732	7908	2880
733	7918	2869
734	7928	2858
735	7938	2847
736	7948	2836
737	7957	2825
738	7967	2814
739	7977	2802
740	7986	2791
741	7994	2779
742	8003	2768
743	8013	2757
744	8023	2746
745	8034	2735
746	8045	2724
747	8054	2713
748	8063	2702
749	8073	2691
750	8082	2679
751	8092	2668
752	8103	2658
753	8113	2646
754	8122	2635
755	8132	2624
756	8140	2613
757	8150	2601
758	8160	2591
759	8168	2579
760	8177	2568
761	8185	2556
762	8194	2545
763	8202	2533
764	8211	2522
765	8220	2511
766	8229	2499
767	8239	2488
768	8248	2477
769	8258	2466
770	8267	2455
771	8278	2445
772	8290	2434
773	8301	2423
774	8312	2413
775	8322	2402
776	8333	2391
777	8344	2380
778	8355	2370
779	8366	2359
780	8377	2349
781	8403	2342
782	8414	2331
783	8425	2321
784	8437	2310
785	8449	2300
786	8460	2289
787	8469	2278
788	8477	2267
789	8489	2256
790	8498	2245
791	8507	2234
792	8517	2223
793	8525	2212
794	8535	2200
795	8544	2189
796	8553	2178
797	8563	2167
798	8572	2156
799	8581	2145
800	8591	2134
801	8600	2123
802	8611	2112
803	8621	2101
804	8630	2090
805	8640	2079
806	8649	2068
807	8659	2057
808	8669	2046
809	8679	2035
810	8687	2024
811	8695	2013
812	8704	2002
813	8714	1991
814	8722	1980
815	8732	1969
816	8741	1957
817	8751	1947
818	8762	1936
819	8770	1925
820	8780	1914
821	8790	1903
822	8800	1892
823	8809	1881
824	8820	1871
825	8828	1859
826	8838	1848
827	8847	1837
828	8857	1827
829	8867	1816
830	8878	1805
831	8887	1794
832	8896	1783
833	8906	1772
834	8915	1761
835	8924	1750
836	8934	1739
837	8943	1728
838	8951	1717
839	8960	1706
840	8969	1695
841	8978	1684
842	8988	1673
843	8999	1663
844	9008	1652
845	9018	1641
846	9028	1630
847	9038	1620
848	9048	1609
849	9057	1598
850	9068	1587
851	9077	1576
852	9086	1565
853	9112	1557
854	9121	1546
855	9130	1535
856	9141	1525
857	9150	1514
858	9160	1503
859	9172	1493
860	9182	1482
861	9194	1471
862	9206	1461
863	9217	1450
864	9228	1440
865	9238	1429
866	9248	1418
867	9257	1407
868	9267	1397
869	9277	1386
870	9289	1375
871	9299	1365
872	9309	1354
873	9320	1343
874	9330	1332
875	9340	1322
876	9349	1311
877	9360	1300
878	9370	1289
879	9380	1279
880	9391	1268
881	9401	1257
882	9413	1247
883	9424	1236
884	9436	1226
885	9446	1215
886	9456	1204
887	9467	1194
888	9479	1183
889	9488	1172
890	9498	1161
891	9507	1151
892	9517	1140
893	9528	1129
894	9538	1119
895	9548	1108
896	9568	1098
897	9579	1088
898	9589	1077
899	9600	1066
900	9610	1055
901	9621	1045
902	9630	1034
903	9648	1024
904	9657	1013
905	9665	1002
906	9675	992
907	9684	981
908	9693	970
909	9701	959
910	9710	948
911	9720	937
912	9729	927
913	9739	916
914	9748	905
915	9758	894
916	9768	884
917	9777	873
918	9788	862
919	9799	852
920	9808	841
921	9817	830
922	9827	819
923	9836	809
924	9846	798
925	9857	787
926	9866	776
927	9875	766
928	9885	755
929	9895	744
930	9904	734
931	9915	723
932	9923	712
933	9932	701
934	9940	691
935	9950	680
936	9969	670
937	9983	659
938	9998	649
939	10009	638
940	10025	628
941	10038	618
942	10050	607
943	10066	597
944	10078	586
