iter	Passed	Remaining
0	6	6908
1	14	7002
2	23	7720
3	31	7725
4	39	7765
5	44	7327
6	50	7125
7	58	7202
8	66	7293
9	74	7386
10	83	7473
11	92	7584
12	100	7649
13	109	7690
14	117	7745
15	128	7912
16	137	7974
17	146	7984
18	158	8172
19	166	8153
20	176	8210
21	186	8276
22	194	8252
23	204	8302
24	213	8311
25	222	8340
26	231	8346
27	252	8763
28	263	8832
29	272	8821
30	286	8942
31	295	8945
32	303	8886
33	314	8944
34	326	9000
35	336	9023
36	344	8971
37	353	8946
38	377	9306
39	386	9278
40	395	9260
41	404	9225
42	414	9215
43	424	9213
44	432	9188
45	441	9154
46	452	9182
47	461	9152
48	470	9131
49	478	9096
50	484	9020
51	493	8999
52	503	8988
53	511	8968
54	521	8958
55	530	8950
56	539	8931
57	548	8912
58	557	8897
59	566	8882
60	574	8849
61	585	8860
62	595	8851
63	605	8851
64	614	8843
65	624	8839
66	630	8778
67	638	8746
68	646	8729
69	657	8732
70	665	8712
71	674	8692
72	685	8701
73	693	8681
74	702	8669
75	712	8658
76	721	8643
77	731	8644
78	741	8648
79	751	8643
80	760	8626
81	769	8618
82	780	8622
83	790	8617
84	799	8603
85	809	8605
86	819	8602
87	828	8589
88	838	8580
89	847	8570
90	855	8550
91	864	8531
92	872	8510
93	881	8495
94	890	8481
95	899	8469
96	908	8455
97	917	8445
98	926	8436
99	935	8422
100	945	8418
101	953	8391
102	962	8385
103	972	8380
104	982	8375
105	993	8381
106	1004	8379
107	1014	8378
108	1024	8374
109	1035	8374
110	1044	8364
111	1053	8353
112	1063	8344
113	1072	8337
114	1082	8332
115	1092	8327
116	1101	8314
117	1112	8312
118	1122	8307
119	1136	8335
120	1146	8326
121	1156	8325
122	1166	8320
123	1172	8281
124	1184	8289
125	1193	8279
126	1202	8268
127	1212	8259
128	1221	8246
129	1231	8243
130	1242	8240
131	1250	8225
132	1260	8219
133	1271	8216
134	1282	8219
135	1293	8215
136	1303	8208
137	1313	8206
138	1325	8209
139	1336	8208
140	1347	8206
141	1357	8202
142	1365	8183
143	1374	8169
144	1383	8155
145	1391	8141
146	1400	8126
147	1409	8115
148	1430	8172
149	1439	8157
150	1449	8148
151	1457	8133
152	1467	8121
153	1476	8112
154	1485	8100
155	1495	8090
156	1504	8080
157	1513	8067
158	1522	8054
159	1532	8043
160	1540	8026
161	1549	8014
162	1558	8003
163	1567	7989
164	1579	7995
165	1590	7991
166	1599	7978
167	1608	7967
168	1617	7952
169	1625	7936
170	1635	7926
171	1643	7912
172	1652	7900
173	1661	7887
174	1669	7871
175	1678	7860
176	1687	7847
177	1696	7833
178	1704	7817
179	1713	7804
180	1721	7789
181	1730	7777
182	1739	7764
183	1747	7750
184	1755	7735
185	1765	7725
186	1774	7713
187	1782	7698
188	1792	7690
189	1811	7723
190	1820	7711
191	1828	7696
192	1837	7684
193	1846	7670
194	1854	7655
195	1863	7645
196	1872	7631
197	1881	7620
198	1889	7607
199	1898	7593
200	1907	7584
201	1916	7570
202	1925	7557
203	1933	7544
204	1941	7530
205	1950	7516
206	1959	7505
207	1967	7492
208	1976	7481
209	1985	7468
210	1993	7453
211	2002	7443
212	2010	7429
213	2019	7415
214	2027	7403
215	2036	7390
216	2044	7377
217	2053	7367
218	2063	7358
219	2071	7344
220	2081	7336
221	2090	7324
222	2098	7312
223	2107	7300
224	2115	7288
225	2124	7276
226	2133	7264
227	2141	7252
228	2150	7240
229	2159	7230
230	2169	7221
231	2177	7209
232	2188	7204
233	2198	7195
234	2206	7182
235	2215	7171
236	2223	7157
237	2231	7145
238	2240	7133
239	2248	7121
240	2257	7110
241	2266	7099
242	2275	7087
243	2284	7079
244	2320	7150
245	2330	7141
246	2340	7134
247	2349	7125
248	2359	7115
249	2368	7105
250	2379	7100
251	2389	7091
252	2401	7091
253	2412	7084
254	2421	7075
255	2435	7077
256	2460	7113
257	2470	7104
258	2479	7094
259	2487	7081
260	2496	7068
261	2505	7056
262	2513	7044
263	2523	7033
264	2531	7022
265	2540	7010
266	2548	6995
267	2556	6983
268	2566	6973
269	2574	6959
270	2583	6950
271	2592	6938
272	2602	6931
273	2612	6921
274	2620	6908
275	2628	6894
276	2636	6881
277	2645	6870
278	2653	6856
279	2661	6844
280	2670	6833
281	2679	6821
282	2688	6810
283	2696	6799
284	2705	6787
285	2715	6779
286	2724	6767
287	2733	6756
288	2741	6744
289	2749	6731
290	2758	6719
291	2767	6709
292	2775	6698
293	2784	6685
294	2793	6675
295	2801	6662
296	2809	6649
297	2818	6638
298	2826	6627
299	2834	6614
300	2843	6602
301	2852	6593
302	2860	6580
303	2869	6569
304	2878	6559
305	2886	6546
306	2895	6536
307	2904	6525
308	2912	6514
309	2922	6505
310	2931	6494
311	2939	6482
312	2948	6471
313	2957	6460
314	2966	6449
315	2974	6437
316	2983	6427
317	2992	6416
318	3001	6406
319	3010	6396
320	3018	6384
321	3027	6373
322	3037	6365
323	3045	6353
324	3055	6346
325	3063	6334
326	3072	6324
327	3081	6312
328	3090	6302
329	3098	6291
330	3106	6279
331	3115	6269
332	3124	6258
333	3134	6249
334	3143	6239
335	3151	6228
336	3160	6218
337	3169	6207
338	3178	6197
339	3186	6185
340	3195	6176
341	3204	6165
342	3212	6154
343	3221	6143
344	3230	6132
345	3237	6120
346	3247	6110
347	3255	6100
348	3264	6089
349	3279	6090
350	3289	6082
351	3300	6075
352	3309	6065
353	3319	6057
354	3327	6046
355	3336	6034
356	3344	6024
357	3354	6014
358	3361	6002
359	3370	5991
360	3378	5980
361	3387	5970
362	3395	5958
363	3404	5947
364	3412	5935
365	3420	5925
366	3428	5913
367	3437	5903
368	3445	5892
369	3454	5882
370	3468	5880
371	3476	5868
372	3485	5858
373	3493	5846
374	3501	5835
375	3509	5824
376	3517	5813
377	3526	5802
378	3534	5791
379	3543	5781
380	3551	5769
381	3560	5760
382	3569	5750
383	3578	5740
384	3587	5731
385	3595	5719
386	3604	5709
387	3614	5701
388	3623	5691
389	3631	5680
390	3640	5670
391	3649	5660
392	3658	5650
393	3667	5640
394	3675	5630
395	3684	5619
396	3693	5610
397	3702	5599
398	3710	5589
399	3718	5577
400	3726	5567
401	3734	5555
402	3743	5545
403	3752	5535
404	3761	5526
405	3771	5518
406	3781	5509
407	3790	5499
408	3799	5489
409	3808	5480
410	3818	5471
411	3827	5462
412	3836	5452
413	3845	5442
414	3853	5432
415	3861	5421
416	3871	5412
417	3882	5405
418	3902	5412
419	3912	5402
420	3926	5399
421	3938	5394
422	3947	5384
423	3956	5374
424	3964	5364
425	3974	5355
426	3983	5345
427	3992	5335
428	4001	5326
429	4011	5317
430	4020	5307
431	4029	5298
432	4039	5289
433	4048	5280
434	4057	5270
435	4066	5260
436	4075	5250
437	4086	5243
438	4095	5234
439	4104	5223
440	4116	5218
441	4125	5208
442	4133	5197
443	4142	5187
444	4151	5177
445	4159	5166
446	4168	5157
447	4177	5146
448	4186	5137
449	4195	5127
450	4203	5117
451	4212	5107
452	4221	5097
453	4229	5087
454	4238	5076
455	4247	5067
456	4256	5057
457	4264	5046
458	4272	5036
459	4281	5026
460	4290	5016
461	4300	5007
462	4308	4996
463	4317	4987
464	4325	4977
465	4334	4966
466	4342	4956
467	4351	4946
468	4360	4937
469	4368	4925
470	4377	4916
471	4385	4905
472	4393	4895
473	4402	4885
474	4411	4875
475	4419	4864
476	4427	4854
477	4436	4844
478	4445	4835
479	4454	4825
480	4462	4815
481	4471	4805
482	4481	4796
483	4491	4788
484	4501	4780
485	4511	4771
486	4520	4762
487	4531	4754
488	4542	4746
489	4552	4738
490	4562	4729
491	4573	4722
492	4584	4714
493	4594	4706
494	4607	4700
495	4619	4693
496	4630	4686
497	4643	4681
498	4653	4672
499	4662	4662
500	4673	4654
501	4681	4644
502	4690	4634
503	4704	4630
504	4714	4620
505	4723	4611
506	4732	4601
507	4742	4593
508	4753	4585
509	4761	4574
510	4772	4566
511	4781	4557
512	4791	4548
513	4800	4539
514	4811	4531
515	4820	4521
516	4830	4512
517	4840	4503
518	4850	4495
519	4861	4487
520	4872	4479
521	4881	4470
522	4890	4460
523	4902	4452
524	4911	4443
525	4919	4433
526	4929	4424
527	4937	4414
528	4946	4404
529	4956	4395
530	4966	4386
531	4976	4377
532	4986	4369
533	4995	4359
534	5005	4350
535	5015	4341
536	5024	4332
537	5033	4322
538	5042	4312
539	5050	4302
540	5059	4292
541	5068	4283
542	5078	4273
543	5087	4264
544	5097	4255
545	5105	4245
546	5115	4236
547	5125	4227
548	5133	4217
549	5143	4207
550	5151	4197
551	5159	4187
552	5168	4177
553	5177	4167
554	5185	4157
555	5194	4148
556	5203	4138
557	5213	4129
558	5223	4121
559	5232	4111
560	5242	4102
561	5251	4092
562	5260	4083
563	5269	4073
564	5278	4064
565	5289	4056
566	5302	4049
567	5312	4040
568	5322	4031
569	5333	4023
570	5342	4013
571	5351	4004
572	5363	3997
573	5374	3988
574	5384	3979
575	5393	3970
576	5403	3961
577	5414	3952
578	5423	3943
579	5433	3934
580	5441	3924
581	5450	3914
582	5459	3905
583	5469	3895
584	5479	3886
585	5489	3878
586	5498	3868
587	5507	3859
588	5517	3849
589	5526	3840
590	5538	3832
591	5547	3823
592	5556	3813
593	5566	3804
594	5575	3795
595	5584	3785
596	5596	3777
597	5604	3767
598	5613	3757
599	5622	3748
600	5631	3738
601	5639	3728
602	5649	3719
603	5657	3709
604	5665	3699
605	5675	3689
606	5683	3679
607	5692	3670
608	5701	3660
609	5710	3651
610	5720	3642
611	5729	3632
612	5738	3623
613	5748	3613
614	5757	3604
615	5765	3594
616	5774	3584
617	5783	3574
618	5791	3564
619	5800	3555
620	5808	3545
621	5818	3536
622	5828	3526
623	5836	3517
624	5845	3507
625	5856	3498
626	5866	3489
627	5875	3480
628	5883	3470
629	5893	3461
630	5903	3452
631	5913	3443
632	5923	3434
633	5935	3426
634	5944	3416
635	5956	3409
636	5979	3407
637	5988	3398
638	5999	3389
639	6009	3380
640	6018	3370
641	6027	3360
642	6036	3351
643	6046	3342
644	6055	3332
645	6065	3324
646	6074	3314
647	6084	3304
648	6093	3295
649	6102	3286
650	6111	3276
651	6122	3267
652	6132	3258
653	6141	3249
654	6151	3240
655	6161	3230
656	6173	3222
657	6181	3213
658	6190	3203
659	6199	3193
660	6208	3184
661	6219	3175
662	6229	3166
663	6238	3156
664	6248	3147
665	6256	3137
666	6264	3127
667	6274	3118
668	6283	3108
669	6293	3099
670	6302	3090
671	6311	3080
672	6320	3071
673	6330	3062
674	6339	3052
675	6347	3042
676	6357	3032
677	6365	3023
678	6374	3013
679	6383	3004
680	6392	2994
681	6400	2984
682	6409	2974
683	6418	2965
684	6425	2954
685	6451	2953
686	6460	2943
687	6469	2933
688	6477	2923
689	6486	2914
690	6495	2904
691	6503	2894
692	6512	2885
693	6520	2875
694	6529	2865
695	6538	2855
696	6547	2846
697	6555	2836
698	6565	2827
699	6573	2817
700	6583	2808
701	6606	2804
702	6615	2794
703	6628	2786
704	6638	2777
705	6650	2769
706	6660	2760
707	6673	2752
708	6685	2744
709	6696	2735
710	6707	2726
711	6718	2717
712	6729	2708
713	6739	2699
714	6752	2691
715	6763	2682
716	6774	2674
717	6785	2665
718	6795	2656
719	6806	2646
720	6827	2642
721	6836	2632
722	6845	2622
723	6856	2613
724	6865	2604
725	6874	2594
726	6885	2585
727	6894	2575
728	6903	2566
729	6913	2557
730	6924	2547
731	6932	2538
732	6940	2528
733	6949	2518
734	6958	2508
735	6967	2499
736	6975	2489
737	6984	2479
738	6993	2469
739	7002	2460
740	7012	2450
741	7020	2441
742	7028	2431
743	7037	2421
744	7047	2412
745	7056	2402
746	7065	2392
747	7075	2383
748	7095	2377
749	7104	2368
750	7114	2358
751	7123	2349
752	7132	2339
753	7142	2330
754	7153	2321
755	7176	2316
756	7186	2306
757	7196	2297
758	7207	2288
759	7217	2279
760	7233	2271
761	7242	2262
762	7253	2253
763	7263	2243
764	7271	2233
765	7281	2224
766	7291	2214
767	7301	2205
768	7312	2196
769	7322	2187
770	7332	2177
771	7344	2169
772	7354	2159
773	7364	2150
774	7372	2140
775	7382	2131
776	7392	2121
777	7401	2112
778	7410	2102
779	7419	2092
780	7427	2082
781	7436	2073
782	7444	2063
783	7454	2053
784	7464	2044
785	7473	2034
786	7483	2025
787	7492	2015
788	7501	2006
789	7510	1996
790	7520	1986
791	7528	1977
792	7538	1967
793	7549	1958
794	7557	1948
795	7566	1939
796	7577	1929
797	7586	1920
798	7595	1910
799	7605	1901
800	7615	1891
801	7625	1882
802	7635	1873
803	7644	1863
804	7653	1854
805	7662	1844
806	7673	1835
807	7682	1825
808	7691	1815
809	7703	1806
810	7711	1797
811	7721	1787
812	7732	1778
813	7741	1768
814	7751	1759
815	7761	1750
816	7771	1740
817	7780	1731
818	7789	1721
819	7798	1711
820	7807	1702
821	7816	1692
822	7824	1682
823	7834	1673
824	7845	1664
825	7854	1654
826	7865	1645
827	7874	1635
828	7881	1625
829	7890	1616
830	7899	1606
831	7908	1596
832	7918	1587
833	7926	1577
834	7936	1568
835	7944	1558
836	7955	1549
837	7966	1539
838	7975	1530
839	7986	1521
840	7996	1511
841	8005	1502
842	8014	1492
843	8025	1483
844	8037	1474
845	8047	1464
846	8057	1455
847	8071	1446
848	8080	1437
