iter	Passed	Remaining
0	10	10205
1	20	10467
2	32	10826
3	43	10831
4	52	10499
5	62	10386
6	74	10555
7	82	10196
8	91	10023
9	100	9997
10	109	9858
11	117	9714
12	126	9604
13	132	9339
14	141	9312
15	151	9311
16	158	9148
17	165	9019
18	173	8937
19	182	8923
20	192	8952
21	200	8930
22	212	9017
23	221	9011
24	230	8995
25	240	9001
26	250	9031
27	257	8933
28	267	8944
29	273	8829
30	282	8842
31	290	8802
32	300	8804
33	310	8829
34	318	8790
35	327	8771
36	336	8751
37	345	8756
38	355	8753
39	364	8747
40	372	8724
41	382	8735
42	393	8751
43	404	8782
44	414	8786
45	423	8786
46	431	8748
47	441	8766
48	451	8763
49	461	8765
50	469	8737
51	478	8727
52	487	8718
53	497	8720
54	508	8740
55	518	8732
56	526	8715
57	533	8659
58	542	8653
59	551	8639
60	560	8633
61	571	8638
62	580	8637
63	591	8648
64	600	8644
65	610	8634
66	619	8623
67	628	8613
68	634	8563
69	645	8572
70	654	8568
71	665	8571
72	674	8565
73	683	8557
74	692	8539
75	701	8529
76	711	8534
77	721	8530
78	733	8546
79	742	8537
80	752	8542
81	762	8530
82	772	8538
83	783	8539
84	793	8544
85	815	8666
86	824	8653
87	834	8653
88	846	8663
89	855	8648
90	865	8642
91	874	8633
92	884	8624
93	893	8615
94	904	8621
95	915	8619
96	925	8619
97	936	8620
98	946	8611
99	956	8604
100	965	8598
101	975	8589
102	986	8594
103	1001	8631
104	1013	8642
105	1024	8639
106	1037	8660
107	1047	8648
108	1056	8639
109	1081	8753
110	1092	8752
111	1102	8744
112	1114	8745
113	1124	8738
114	1135	8739
115	1146	8735
116	1156	8731
117	1166	8721
118	1178	8727
119	1191	8736
120	1202	8733
121	1213	8729
122	1228	8761
123	1243	8786
124	1255	8791
125	1268	8796
126	1277	8782
127	1289	8783
128	1300	8784
129	1311	8774
130	1321	8763
131	1331	8757
132	1341	8746
133	1351	8735
134	1361	8724
135	1373	8724
136	1383	8715
137	1395	8717
138	1415	8769
139	1434	8811
140	1508	9187
141	1519	9184
142	1542	9245
143	1566	9314
144	1582	9330
145	1594	9329
146	1608	9331
147	1618	9319
148	1629	9307
149	1638	9284
150	1648	9269
151	1657	9249
152	1666	9227
153	1675	9206
154	1685	9186
155	1692	9156
156	1699	9124
157	1707	9097
158	1715	9074
159	1723	9049
