iter	Passed	Remaining
0	139	138998
1	154	77342
2	164	54512
3	172	42875
4	180	35926
5	187	31059
6	194	27561
7	202	25131
8	212	23369
9	218	21642
10	227	20447
11	235	19408
12	243	18523
13	249	17591
14	256	16833
15	263	16219
16	272	15751
17	280	15276
18	288	14880
19	296	14526
20	304	14192
21	313	13916
22	319	13581
23	327	13325
24	335	13068
25	342	12818
26	350	12639
27	359	12464
28	367	12290
29	375	12144
30	384	12005
31	392	11884
32	400	11743
33	408	11617
34	417	11511
35	424	11373
36	430	11207
37	438	11112
38	445	10969
39	453	10872
40	461	10804
41	470	10722
42	478	10649
43	486	10568
44	494	10504
45	503	10432
46	509	10330
47	517	10265
48	526	10210
49	534	10159
50	542	10097
51	551	10048
52	559	9999
53	566	9931
54	575	9893
55	583	9841
56	592	9808
57	600	9760
58	609	9727
59	618	9687
60	627	9655
61	634	9606
62	643	9575
63	652	9542
64	660	9505
65	670	9486
66	678	9442
67	687	9417
68	695	9386
69	704	9356
70	712	9324
71	721	9296
72	729	9262
73	738	9240
74	747	9214
75	755	9183
76	763	9157
77	771	9122
78	781	9105
79	789	9077
80	797	9052
81	806	9030
82	815	9007
83	825	9001
84	842	9069
85	866	9207
86	891	9355
87	916	9498
88	937	9595
89	967	9786
90	990	9895
91	1014	10009
92	1032	10070
93	1047	10096
94	1062	10118
95	1074	10117
96	1104	10279
97	1138	10474
98	1160	10563
99	1181	10635
100	1199	10677
101	1212	10676
102	1242	10816
103	1262	10877
104	1281	10919
105	1294	10921
106	1304	10887
107	1317	10884
108	1329	10871
109	1360	11010
110	1381	11068
111	1396	11076
112	1409	11060
113	1422	11052
114	1435	11048
115	1447	11032
116	1459	11015
117	1472	11004
118	1484	10989
119	1496	10971
120	1507	10951
121	1520	10942
122	1531	10922
123	1543	10901
124	1558	10908
125	1572	10904
126	1586	10902
127	1598	10891
128	1612	10887
129	1636	10954
130	1650	10945
131	1664	10945
132	1676	10929
133	1689	10916
134	1701	10904
135	1715	10899
136	1727	10880
137	1739	10866
138	1751	10848
139	1763	10832
140	1779	10842
141	1793	10833
142	1805	10821
143	1818	10808
144	1830	10791
145	1844	10789
146	1857	10777
147	1869	10760
148	1881	10746
149	1894	10734
150	1908	10731
151	1922	10726
152	1935	10714
153	1947	10696
154	1959	10684
155	1971	10665
156	1982	10647
157	1995	10634
158	2006	10612
159	2018	10595
160	2029	10578
161	2048	10594
162	2059	10577
163	2072	10566
164	2084	10549
165	2098	10540
166	2110	10528
167	2122	10509
168	2135	10498
169	2147	10484
170	2165	10496
171	2178	10487
172	2193	10484
173	2205	10467
174	2219	10463
175	2233	10456
176	2246	10446
177	2262	10447
178	2274	10433
179	2292	10442
180	2306	10437
181	2322	10437
182	2336	10430
183	2347	10410
184	2362	10408
185	2392	10471
186	2408	10473
187	2422	10464
188	2436	10456
189	2455	10466
190	2467	10451
191	2478	10432
192	2513	10509
193	2532	10520
194	2546	10512
195	2581	10588
196	2605	10620
197	2623	10627
198	2639	10622
199	2683	10735
200	2708	10768
201	2731	10789
202	2753	10812
203	2809	10964
204	2837	11003
205	2859	11023
206	2880	11033
207	2895	11025
208	2909	11013
209	2924	11003
210	2938	10986
211	2952	10976
212	2968	10969
213	2987	10973
214	3025	11045
215	3047	11059
216	3067	11068
217	3082	11057
218	3095	11040
219	3107	11017
220	3122	11007
221	3135	10989
222	3154	10990
223	3168	10977
224	3181	10958
225	3194	10939
226	3208	10926
227	3223	10915
228	3237	10900
229	3250	10881
230	3264	10868
231	3296	10913
232	3316	10918
233	3333	10911
234	3349	10902
235	3363	10890
236	3378	10878
237	3391	10858
238	3406	10847
239	3422	10838
240	3438	10830
241	3452	10815
242	3468	10803
243	3484	10796
244	3516	10836
245	3573	10951
246	3598	10969
247	3622	10985
248	3640	10979
249	3656	10969
250	3671	10957
251	3685	10940
252	3697	10917
253	3722	10934
254	3741	10930
255	3757	10918
256	3771	10902
257	3815	10973
258	3838	10980
259	3858	10981
260	3876	10975
261	3890	10957
262	3902	10936
263	3914	10914
264	3933	10910
265	3948	10895
266	3964	10882
267	3976	10861
268	3991	10846
269	4006	10832
270	4019	10812
271	4045	10826
272	4101	10921
273	4125	10930
274	4146	10931
275	4166	10930
276	4184	10922
277	4200	10909
278	4212	10886
279	4224	10864
280	4238	10843
281	4251	10824
282	4264	10803
283	4275	10779
284	4288	10759
285	4302	10741
286	4318	10728
287	4334	10714
288	4348	10697
289	4362	10680
290	4376	10663
291	4389	10642
292	4401	10619
293	4413	10598
294	4442	10617
295	4458	10603
296	4471	10583
297	4483	10562
298	4498	10545
299	4512	10528
300	4526	10511
301	4538	10490
302	4552	10471
303	4566	10454
304	4578	10433
305	4591	10414
306	4604	10393
307	4618	10376
308	4631	10356
309	4644	10338
310	4657	10317
311	4668	10294
312	4680	10272
313	4693	10253
314	4705	10233
315	4717	10212
316	4763	10263
317	4792	10277
318	4812	10273
319	4830	10265
320	4846	10251
321	4861	10235
322	4874	10217
323	4888	10200
324	4901	10179
325	4914	10160
326	4927	10140
327	4940	10121
328	4953	10101
329	4968	10086
330	4994	10095
331	5009	10079
332	5023	10062
333	5051	10073
334	5068	10062
335	5085	10050
336	5099	10033
337	5114	10017
338	5128	9999
339	5142	9981
340	5155	9963
341	5187	9980
342	5209	9977
343	5225	9965
344	5250	9967
345	5265	9952
346	5296	9967
347	5318	9965
348	5336	9954
349	5349	9934
350	5365	9920
351	5379	9902
352	5391	9882
353	5410	9873
354	5424	9855
355	5439	9839
356	5456	9827
357	5469	9809
358	5481	9788
359	5494	9768
360	5510	9754
361	5560	9799
362	5583	9798
363	5606	9795
364	5622	9781
