iter	Passed	Remaining
0	7	7051
1	14	7092
2	21	7257
3	28	7210
4	36	7249
5	43	7240
6	51	7270
7	58	7288
8	64	7091
9	71	7108
10	78	7050
11	83	6841
12	91	6910
13	96	6825
14	105	6914
15	113	6978
16	121	7031
17	129	7076
18	138	7140
19	146	7179
20	154	7210
21	162	7218
22	168	7157
23	173	7057
24	180	7041
25	189	7114
26	198	7163
27	204	7114
28	210	7046
29	216	7005
30	225	7047
31	232	7031
32	239	7023
33	248	7048
34	256	7077
35	264	7087
36	272	7101
37	280	7093
38	287	7091
39	294	7058
40	300	7035
41	305	6978
42	313	6980
43	321	6988
44	329	6994
45	336	6988
46	344	6981
47	354	7028
48	363	7055
49	373	7087
50	385	7174
51	394	7193
52	405	7240
53	415	7279
54	425	7304
55	430	7256
56	440	7280
57	445	7235
58	456	7278
59	463	7258
60	471	7262
61	478	7242
62	486	7241
63	494	7232
64	500	7202
65	508	7195
66	515	7180
67	523	7171
68	530	7161
69	538	7149
70	545	7138
71	553	7133
72	561	7128
73	569	7126
74	577	7120
75	585	7119
76	593	7110
77	600	7101
78	608	7097
79	617	7102
80	625	7091
81	633	7091
82	640	7079
83	648	7069
84	656	7069
85	665	7074
86	673	7062
87	681	7058
88	688	7049
89	696	7047
90	704	7035
91	711	7025
92	719	7013
93	726	7004
94	734	6992
95	741	6985
96	749	6976
97	757	6971
98	770	7010
99	778	7006
100	787	7012
101	797	7020
102	808	7038
103	815	7029
104	825	7035
105	838	7074
106	847	7074
107	856	7071
108	867	7089
109	877	7100
110	886	7099
111	894	7090
112	902	7085
113	911	7080
114	918	7070
115	926	7059
116	934	7049
117	941	7036
118	949	7026
119	956	7016
120	965	7011
121	972	7001
122	980	6993
123	988	6980
124	995	6969
125	1003	6962
126	1011	6952
127	1018	6939
128	1026	6933
129	1034	6920
130	1041	6912
131	1049	6898
132	1057	6896
133	1066	6890
134	1073	6880
135	1082	6877
136	1091	6873
137	1098	6862
138	1106	6855
139	1114	6846
140	1122	6837
141	1127	6812
142	1135	6802
143	1142	6789
144	1149	6780
145	1157	6769
146	1164	6759
147	1173	6752
148	1180	6741
149	1187	6731
150	1195	6723
151	1203	6714
152	1213	6715
153	1234	6781
154	1242	6771
155	1251	6768
156	1258	6759
157	1266	6751
158	1274	6742
159	1282	6732
160	1289	6720
161	1298	6718
162	1307	6714
163	1315	6707
164	1323	6698
165	1331	6690
166	1339	6682
167	1346	6670
168	1355	6665
169	1363	6655
170	1371	6647
171	1378	6637
172	1386	6627
173	1394	6618
174	1402	6611
175	1410	6603
176	1418	6594
177	1426	6585
