iter	Passed	Remaining
0	143	143236
1	152	76047
2	162	54132
3	173	43205
4	185	36878
5	191	31684
6	198	28217
7	208	25838
8	217	23976
9	228	22602
10	237	21368
11	249	20553
12	260	19784
13	270	19071
14	282	18579
15	292	17982
16	301	17440
17	315	17199
18	325	16789
19	335	16458
20	348	16250
21	358	15952
22	370	15736
23	380	15493
24	391	15269
25	401	15039
26	412	14851
27	425	14755
28	435	14566
29	445	14413
30	457	14301
31	464	14053
32	475	13933
33	484	13771
34	496	13686
35	504	13507
36	516	13454
37	529	13406
38	539	13305
39	548	13152
40	556	13016
41	566	12926
42	578	12876
43	589	12805
44	599	12733
45	613	12714
46	622	12629
47	633	12556
48	645	12524
49	655	12456
50	665	12389
51	677	12354
52	688	12303
53	697	12224
54	704	12110
55	714	12046
56	726	12026
57	738	11995
58	748	11944
59	790	12378
60	804	12389
61	815	12343
62	834	12416
63	845	12369
64	855	12307
65	868	12289
66	879	12243
67	889	12191
68	902	12178
69	912	12125
70	922	12075
71	935	12051
72	946	12024
73	961	12030
74	971	11981
75	983	11961
76	994	11919
77	1005	11889
78	1017	11864
79	1029	11835
80	1039	11788
81	1050	11761
82	1060	11720
83	1070	11672
84	1082	11654
85	1092	11606
86	1102	11565
87	1114	11547
88	1124	11510
89	1135	11478
90	1145	11444
91	1158	11430
92	1169	11405
93	1182	11394
94	1194	11374
95	1209	11394
96	1222	11379
97	1233	11349
98	1244	11323
99	1255	11298
100	1265	11264
101	1275	11233
102	1286	11205
103	1299	11195
104	1308	11152
105	1318	11124
106	1332	11119
107	1341	11083
108	1352	11057
109	1364	11036
110	1375	11013
111	1384	10975
112	1394	10949
113	1407	10939
114	1417	10910
115	1431	10912
116	1442	10882
117	1452	10853
118	1463	10834
119	1474	10811
120	1484	10786
121	1496	10766
122	1506	10740
123	1516	10713
124	1529	10705
125	1541	10690
126	1550	10658
127	1562	10645
128	1572	10617
129	1582	10592
130	1608	10670
131	1620	10657
132	1629	10625
133	1641	10607
134	1653	10594
135	1663	10569
136	1673	10541
137	1685	10530
138	1696	10508
139	1706	10484
140	1719	10472
141	1778	10744
142	1787	10714
143	1799	10695
144	1812	10685
145	1826	10682
146	1838	10670
147	1854	10676
148	1868	10671
149	1879	10648
150	1892	10640
151	1903	10619
152	1917	10615
153	1930	10606
154	1942	10590
155	1957	10592
156	1968	10567
157	1979	10547
158	1990	10526
159	2001	10505
160	2011	10480
161	2021	10455
162	2033	10442
163	2045	10425
164	2056	10406
165	2066	10382
166	2075	10354
167	2085	10328
168	2096	10306
169	2109	10300
170	2120	10277
171	2140	10305
172	2151	10284
173	2161	10260
174	2172	10241
175	2184	10225
176	2193	10200
177	2205	10186
178	2216	10164
179	2223	10128
180	2233	10108
181	2244	10089
182	2255	10069
183	2265	10046
184	2280	10045
185	2290	10025
186	2303	10015
187	2314	9997
188	2329	9994
189	2341	9980
190	2353	9969
191	2364	9952
192	2375	9932
193	2389	9927
194	2399	9905
195	2409	9883
196	2420	9866
197	2430	9844
198	2439	9819
199	2450	9803
200	2464	9795
201	2474	9775
202	2486	9762
203	2497	9743
204	2507	9724
205	2534	9769
206	2546	9753
207	2555	9729
208	2567	9715
209	2577	9695
210	2587	9675
211	2597	9655
212	2608	9639
213	2619	9621
214	2628	9597
215	2637	9574
216	2648	9554
217	2661	9548
218	2672	9529
219	2682	9512
220	2696	9504
221	2706	9484
222	2719	9476
223	2730	9458
224	2741	9441
225	2752	9425
226	2762	9407
227	2774	9394
228	2784	9375
229	2794	9356
230	2805	9337
231	2818	9329
232	2828	9311
233	2839	9293
234	2851	9281
235	2861	9262
236	2870	9242
237	2883	9231
238	2893	9212
239	2905	9199
240	2916	9186
241	2926	9166
242	2935	9145
243	2945	9124
244	2956	9112
245	2967	9094
246	2977	9077
247	2990	9069
248	2999	9047
249	3009	9029
250	3020	9013
251	3031	8997
252	3042	8982
253	3053	8968
254	3065	8957
255	3075	8939
256	3088	8927
257	3098	8911
258	3109	8895
259	3122	8888
260	3132	8869
261	3141	8849
262	3153	8837
263	3164	8822
264	3174	8804
265	3184	8787
266	3196	8775
267	3206	8758
268	3216	8741
269	3229	8730
270	3239	8713
271	3249	8696
272	3260	8682
273	3271	8668
274	3281	8651
275	3293	8639
276	3304	8624
277	3314	8608
278	3328	8602
279	3338	8584
280	3348	8567
281	3360	8557
282	3370	8540
283	3380	8521
284	3390	8505
285	3402	8493
286	3412	8478
287	3422	8462
288	3435	8451
289	3444	8432
290	3454	8416
291	3465	8402
292	3476	8388
293	3487	8374
294	3497	8359
295	3511	8350
296	3534	8366
297	3546	8353
298	3557	8340
299	3567	8324
300	3578	8309
301	3588	8293
302	3598	8278
303	3608	8262
304	3619	8246
305	3630	8233
306	3642	8221
307	3652	8206
308	3664	8195
309	3675	8181
310	3686	8166
311	3698	8154
312	3708	8139
313	3721	8130
314	3731	8115
315	3741	8097
316	3752	8084
317	3764	8072
318	3775	8058
319	3785	8043
320	3796	8030
321	3806	8015
322	3817	8001
323	3832	7995
324	3841	7978
325	3851	7963
326	3861	7947
327	3872	7934
328	3882	7917
329	3892	7902
330	3909	7901
331	3922	7892
332	3933	7878
333	3945	7867
334	3956	7853
335	3967	7840
336	3980	7831
337	3991	7817
338	4004	7808
339	4016	7797
340	4030	7788
341	4041	7776
342	4054	7766
343	4066	7755
344	4080	7747
345	4093	7737
346	4105	7725
347	4116	7713
348	4129	7703
349	4140	7690
350	4153	7679
351	4162	7662
352	4173	7649
353	4185	7637
354	4195	7622
355	4206	7609
356	4217	7596
357	4227	7581
358	4237	7566
359	4248	7552
360	4259	7539
361	4268	7523
362	4279	7509
363	4291	7497
364	4301	7484
365	4311	7469
366	4322	7454
367	4335	7445
368	4345	7430
369	4358	7420
370	4369	7408
371	4382	7398
372	4393	7384
373	4402	7369
374	4413	7355
375	4425	7344
376	4435	7329
377	4445	7314
378	4457	7304
379	4468	7290
380	4478	7275
381	4491	7265
382	4501	7251
383	4511	7237
384	4524	7227
385	4535	7213
386	4547	7203
387	4559	7191
388	4569	7177
389	4581	7165
390	4593	7154
391	4603	7140
392	4615	7128
393	4625	7113
394	4638	7104
395	4648	7090
396	4657	7074
397	4668	7060
398	4680	7050
399	4690	7035
400	4701	7022
401	4713	7011
402	4723	6997
403	4733	6983
404	4744	6970
405	4754	6956
406	4764	6941
407	4774	6928
408	4786	6915
409	4796	6902
410	4806	6888
411	4817	6875
412	4829	6864
413	4841	6852
414	4851	6838
415	4862	6825
416	4872	6812
417	4883	6798
418	4895	6788
419	4907	6777
420	4919	6766
421	4929	6751
422	4941	6740
423	4953	6728
424	4966	6719
425	4978	6708
426	4990	6696
427	5003	6686
428	5013	6673
429	5023	6659
430	5036	6649
431	5045	6634
432	5055	6620
433	5066	6607
434	5077	6594
435	5097	6593
436	5109	6582
437	5119	6569
438	5131	6557
439	5142	6544
440	5152	6530
441	5161	6516
442	5173	6504
443	5183	6491
444	5193	6476
445	5203	6463
446	5215	6451
447	5226	6439
448	5236	6426
449	5247	6413
450	5258	6401
451	5269	6388
452	5282	6378
453	5292	6365
454	5303	6352
455	5314	6340
456	5323	6325
457	5336	6314
458	5348	6303
459	5358	6290
460	5368	6277
461	5382	6267
462	5392	6254
463	5401	6240
464	5413	6228
465	5424	6216
466	5435	6203
467	5446	6191
468	5456	6178
469	5466	6164
