iter	Logloss
0	0.6348911788
1	0.5852473944
2	0.5409320134
3	0.5032789873
4	0.4704477806
5	0.4418793323
6	0.4169773821
7	0.3952462681
8	0.3761445974
9	0.3594045807
10	0.3449907908
11	0.3323845909
12	0.3213559737
13	0.3115995087
14	0.3024447672
15	0.2945906321
16	0.2876540235
17	0.2814425854
18	0.2755391512
19	0.2707526019
20	0.2669173085
21	0.2634841485
22	0.2604779758
23	0.2578617436
24	0.255380585
25	0.2530387259
26	0.2509230276
27	0.2493216821
28	0.2476126855
29	0.2463634421
30	0.2449291439
31	0.2436784786
32	0.2428107802
33	0.2416938661
34	0.2407348594
35	0.2399179941
36	0.2389255449
37	0.2383085254
38	0.2374564738
39	0.2369226975
40	0.2363019207
41	0.2359049698
42	0.2353358983
43	0.2348171633
44	0.2345367921
45	0.2342478279
46	0.2338353403
47	0.2334722063
48	0.2332275112
49	0.2330609672
50	0.2329638196
51	0.2327684475
52	0.2325764011
53	0.2324176355
54	0.232172657
55	0.2319329629
56	0.2317297426
57	0.2316478376
58	0.2314860461
59	0.2313267162
60	0.2312080146
61	0.2311386179
62	0.2310523067
63	0.2309192559
64	0.2307816582
65	0.2306474197
66	0.2306070134
67	0.2305450137
68	0.2304530426
69	0.2303257149
70	0.2302759036
71	0.2301891994
72	0.2300509415
73	0.2299295577
74	0.2298410427
75	0.2297531958
76	0.2296672932
77	0.2295847893
78	0.229486763
79	0.2294083047
80	0.229355105
81	0.2293043703
82	0.2292274076
83	0.2291491002
84	0.2290876664
85	0.2290125206
86	0.2289633381
87	0.2289192415
88	0.2288350574
89	0.228801642
90	0.228781142
91	0.2287308205
92	0.2286763103
93	0.228601317
94	0.2285589865
95	0.2285013706
96	0.2284312393
97	0.2283840606
98	0.2283500788
99	0.2283374755
100	0.2282536381
101	0.228218164
102	0.228174148
103	0.2280715279
104	0.2280325092
105	0.2279859437
106	0.2279435376
107	0.2279052996
108	0.2278256687
109	0.2277937293
110	0.2277716005
111	0.2277406324
112	0.227710466
113	0.227670575
114	0.227651401
115	0.2275823117
116	0.2275648433
117	0.2275284767
118	0.2274983056
119	0.2274112646
120	0.2273743461
121	0.2273251198
122	0.2272308746
123	0.2272196447
124	0.2271931157
125	0.2271513877
126	0.2270780774
127	0.227018497
128	0.2269949837
129	0.226966604
130	0.226933852
131	0.2268909962
132	0.2268775638
133	0.2268313712
134	0.2268059929
135	0.2267563893
136	0.2267254244
137	0.2266695234
138	0.2266309173
139	0.2265780004
140	0.2265238411
141	0.2265013351
142	0.2264497206
143	0.2264232093
144	0.2263737023
145	0.2263272819
146	0.2263085682
147	0.226227079
148	0.2261904327
149	0.2261268356
150	0.2260658974
151	0.225996847
152	0.2259605413
153	0.2258904341
154	0.2258452864
155	0.2258259115
156	0.2257852603
157	0.2257747381
158	0.2257410153
159	0.2256775242
160	0.2256426065
161	0.2256144968
162	0.2255853384
163	0.2255374603
164	0.2254893027
165	0.2254281697
166	0.225406725
167	0.2253751803
168	0.2253416391
169	0.2252981769
170	0.2252320252
171	0.2252016848
172	0.2251545105
173	0.2250999767
174	0.2250745875
175	0.2250447662
176	0.2250276315
177	0.2249936102
178	0.2249717277
179	0.2249272322
180	0.2248978711
181	0.2248607662
182	0.2248357063
183	0.2247975989
184	0.2247407197
185	0.2246729364
186	0.2246518348
187	0.2245911652
188	0.2245648409
189	0.2245387126
190	0.2245088041
191	0.2244738151
192	0.2244507877
193	0.224400642
194	0.2243646953
195	0.224332275
196	0.2243090592
197	0.2242635242
198	0.2242179017
199	0.2242066666
200	0.2241489037
201	0.2241054411
202	0.2240335563
203	0.2240108152
204	0.2239317245
205	0.2238888161
206	0.2238288719
207	0.2237810391
208	0.2237475445
209	0.2236688504
210	0.223625682
211	0.2235981505
212	0.2235426055
213	0.2234875986
214	0.2234284699
215	0.2233832978
216	0.2233498565
217	0.2233197557
218	0.2232637084
219	0.2232075419
220	0.2231471157
221	0.2231004409
222	0.2230500537
223	0.2230164051
224	0.2229547612
225	0.2229156983
226	0.2228668728
227	0.2228210466
228	0.2227732941
229	0.2227419976
230	0.2226817214
231	0.2226423568
232	0.2226257538
233	0.2225844256
234	0.2225465142
235	0.2225258991
236	0.2224955171
237	0.2224558135
238	0.2224168913
239	0.2223487675
240	0.2223147845
241	0.2222628716
242	0.2222385927
243	0.222166726
244	0.2221237466
245	0.2220515092
246	0.2219564349
247	0.2219303262
248	0.2219039391
249	0.221883614
250	0.2218306719
251	0.221778257
252	0.2217343706
253	0.2216716013
254	0.2216079714
255	0.2215729321
256	0.2215303654
257	0.2215080287
258	0.2214597926
259	0.2214390177
260	0.2213930394
261	0.2213519254
262	0.2213118337
263	0.2212693123
264	0.2212262968
265	0.2211429453
266	0.2211158622
267	0.2210514795
268	0.22097755
269	0.220924178
270	0.2208903285
271	0.2208368131
272	0.2207964027
273	0.2207667527
274	0.2207189123
275	0.2206892377
276	0.2206476163
277	0.2206209648
278	0.2206066023
279	0.2205625595
280	0.2205065323
281	0.2204429294
282	0.2204113113
283	0.2203766945
284	0.22033738
285	0.2202907648
286	0.220249163
287	0.2201933581
288	0.2201610745
289	0.2201322604
290	0.2200696607
291	0.2200211371
292	0.2199571523
293	0.2198979092
294	0.2198693185
295	0.2198402286
296	0.2198138576
297	0.2197886154
298	0.2197408385
299	0.2196957886
300	0.219633983
301	0.219592397
302	0.219534081
303	0.2194968432
304	0.2194551226
305	0.2194219712
306	0.2193687812
307	0.2193266788
308	0.2192811707
309	0.2192327296
310	0.2191874411
311	0.2191517694
312	0.2191056542
313	0.219089617
314	0.2190511202
315	0.2190373922
316	0.2190036904
317	0.2189616587
318	0.2189283826
319	0.2188703475
320	0.2188269166
321	0.2187990818
322	0.2187510108
323	0.2186948808
324	0.2186492806
325	0.2186080939
326	0.218563385
327	0.2185209918
328	0.218480419
329	0.2184356781
330	0.2183952944
331	0.2183590532
332	0.2183027101
333	0.2182645971
334	0.2182364693
335	0.2182144293
336	0.2181798226
337	0.2181369216
338	0.2180826648
339	0.2180676652
340	0.218032328
341	0.2179748914
342	0.2179377227
343	0.2179048036
344	0.2178592825
345	0.2178360251
346	0.2177765667
347	0.2177156112
348	0.2176788471
349	0.2176459146
350	0.2176003027
351	0.2175635219
352	0.2175320305
353	0.2174864821
354	0.2174466193
355	0.2174133642
356	0.2174056418
357	0.2173617575
358	0.2173196749
359	0.2173155964
360	0.2172646943
361	0.2172203079
362	0.217191276
363	0.2171554695
364	0.2171111451
365	0.217100298
366	0.2170635756
367	0.2170373937
368	0.2169821634
369	0.2169495634
370	0.2169214176
371	0.2168815028
372	0.2168447769
373	0.21683268
374	0.2168133941
375	0.2167775858
376	0.2167356825
377	0.2167040363
378	0.2166644264
379	0.2166104367
380	0.2165911871
381	0.2165696036
382	0.2165405847
383	0.2165164399
384	0.2164892345
385	0.2164871471
386	0.2164575493
387	0.2164227501
388	0.2163833692
389	0.216347329
390	0.2163151713
391	0.2162730893
392	0.2162204639
393	0.2161874456
394	0.2161665304
395	0.216132064
396	0.2160937533
397	0.2160790711
398	0.2160354245
399	0.2159988185
400	0.215962576
401	0.215928645
402	0.215899601
403	0.2158481115
404	0.2158042721
405	0.2157548796
406	0.2157044846
407	0.2156663752
408	0.2156397297
409	0.2156015478
410	0.2155553428
411	0.2155049953
412	0.2154782845
413	0.2154491445
414	0.2154282467
415	0.2154035838
416	0.2153462979
417	0.2153182417
418	0.2153078456
419	0.215281365
420	0.2152462155
