iter	Logloss
0	0.6348946081
1	0.5851960089
2	0.540856311
3	0.5031462381
4	0.469443178
5	0.4408751231
6	0.4160148538
7	0.3943104166
8	0.3753530622
9	0.3580741518
10	0.343731476
11	0.3311545774
12	0.3201537337
13	0.3105163441
14	0.3011749735
15	0.2934089978
16	0.2869714248
17	0.2811968304
18	0.2757266617
19	0.2713193238
20	0.267478353
21	0.2640307367
22	0.2601591016
23	0.2571065832
24	0.2545140967
25	0.2522696422
26	0.2504484957
27	0.2487487484
28	0.2470439703
29	0.245795343
30	0.2446205439
31	0.2433313142
32	0.2424373847
33	0.2413872223
34	0.2404508053
35	0.2394053281
36	0.2383975047
37	0.2377396143
38	0.2371916355
39	0.236517504
40	0.2359020449
41	0.2354597435
42	0.2349227684
43	0.2344917176
44	0.2340795593
45	0.233796885
46	0.2335176706
47	0.233281692
48	0.2330843825
49	0.2327818896
50	0.232577047
51	0.232394262
52	0.2322203484
53	0.2319848931
54	0.2318082125
55	0.2315920706
56	0.2315439375
57	0.2313596752
58	0.2312158053
59	0.2310737471
60	0.2309642025
61	0.2307820161
62	0.2306254976
63	0.2305252477
64	0.2304177219
65	0.2302988543
66	0.2301766306
67	0.2300848328
68	0.2300462681
69	0.2299894662
70	0.229891174
71	0.2297918374
72	0.2296839164
73	0.229596929
74	0.2295436779
75	0.2294731975
76	0.2293617547
77	0.2292895819
78	0.2292143752
79	0.2292060778
80	0.2291913173
81	0.2291053513
82	0.2290681281
83	0.2290132989
84	0.2289584156
85	0.2288998041
86	0.228816852
87	0.2287742094
88	0.2287184191
89	0.2286598875
90	0.2285927243
91	0.2285581828
92	0.228459842
93	0.2283994671
94	0.2283531966
95	0.2283293949
96	0.2282646867
97	0.2281927102
98	0.2281184182
99	0.2280837618
100	0.2280060813
101	0.227927772
102	0.2278592571
103	0.2278172195
104	0.2277486903
105	0.2276883715
106	0.2276187806
107	0.2275398106
108	0.2275056902
109	0.2274769544
110	0.2274556295
111	0.227398337
112	0.2273552531
113	0.2272988396
114	0.2272199148
115	0.2271801975
116	0.2271060132
117	0.2270414777
118	0.2269923457
119	0.2269632974
120	0.2269230036
121	0.2269041167
122	0.2268537575
123	0.226805676
124	0.2267727808
125	0.2267580054
126	0.2267020501
127	0.2266692124
128	0.2266083249
129	0.2266053877
130	0.2265579799
131	0.2265038135
132	0.2264693636
133	0.2264126195
134	0.2263634875
135	0.2263478463
136	0.2263242236
137	0.2262992499
138	0.2262923546
139	0.2262157678
140	0.2261562603
141	0.226116843
142	0.2260773941
143	0.2260282778
144	0.225965582
145	0.2259119004
146	0.2258690762
147	0.2258200746
148	0.2257582775
149	0.2257282799
150	0.2256680274
151	0.2256096291
152	0.2255955496
153	0.2255398823
154	0.2255201059
155	0.2254790286
156	0.2254406591
157	0.2254259213
158	0.2253790916
159	0.2253554292
160	0.2253356728
161	0.2253068904
162	0.2252360656
163	0.225218088
164	0.2251668227
165	0.2250971146
166	0.2250334117
167	0.2249682795
168	0.2249261367
169	0.2249061226
170	0.2248533187
171	0.2248227223
172	0.2248069878
173	0.2247572098
174	0.2247417683
175	0.2247138205
176	0.2246866503
177	0.2246255634
178	0.2246158112
179	0.2245772862
180	0.2245356555
181	0.2244869091
182	0.2244503633
183	0.2243903878
184	0.2243282243
185	0.2242975997
186	0.2242741912
187	0.2241945285
188	0.2241668543
189	0.2241228477
190	0.2240869828
191	0.2240485788
192	0.2240207288
193	0.2239703321
194	0.2239550002
195	0.223911913
196	0.2238703344
197	0.2238303079
198	0.2237816045
199	0.2237359978
200	0.2236874403
201	0.2236484431
202	0.2236078639
203	0.2235515779
204	0.2234966945
205	0.2234647127
206	0.2234393717
207	0.223386795
208	0.2233310263
209	0.2232865404
210	0.2232305381
211	0.2231978463
212	0.2231373664
213	0.22309564
214	0.2230523173
215	0.2230057288
216	0.2229576777
217	0.2228678289
218	0.2228112192
219	0.2227705794
220	0.2227364969
221	0.2227096928
222	0.2226514482
223	0.2226296606
224	0.2225956784
225	0.2225616269
226	0.2224987318
227	0.2224411323
228	0.222374373
229	0.2223416953
230	0.2223005214
231	0.2222741135
232	0.2222493604
233	0.222191964
234	0.2221484133
235	0.2220980948
236	0.2220796556
237	0.2220437937
238	0.2220277885
239	0.2219519431
240	0.2219309512
241	0.2219033608
242	0.2218494739
243	0.2218249571
244	0.2217816518
245	0.2217310839
246	0.2217132521
247	0.2216653831
248	0.2216549728
249	0.2216442085
250	0.2215901545
251	0.2215612003
252	0.2215252849
253	0.2214787077
254	0.2214223855
255	0.2213775433
256	0.2213108789
257	0.2212952883
258	0.221242381
259	0.2211965077
260	0.2211294056
261	0.2210852067
262	0.2210549994
263	0.2209829711
264	0.2209119624
265	0.220866704
266	0.2208302003
267	0.2207899651
268	0.2207389029
269	0.2207174069
270	0.2206851842
271	0.2206291105
272	0.2205763255
273	0.2205416619
274	0.2204998874
275	0.2204744674
276	0.220442568
277	0.2203882801
278	0.2203502604
279	0.2202978597
280	0.220266524
281	0.2202062278
282	0.2201435646
283	0.220110173
284	0.2200606769
285	0.2200225444
286	0.2199445362
287	0.219910748
288	0.2198580561
289	0.219793554
290	0.2197258164
291	0.2196640231
292	0.2196019031
293	0.2195857436
294	0.2195540939
295	0.2195068061
296	0.2194430981
297	0.2194063393
298	0.2193619744
299	0.2192930803
300	0.2192784312
301	0.2192234086
302	0.2191549658
303	0.2191294055
304	0.2190739607
305	0.2190092937
306	0.2189944857
307	0.2189328857
308	0.2188772693
309	0.2188293704
310	0.218782579
311	0.2187205119
312	0.2186736355
313	0.218630151
314	0.2185941941
315	0.2185301816
316	0.2184882445
317	0.218416004
318	0.2183824871
319	0.2183284247
320	0.2182426882
321	0.2182115522
322	0.2181691618
323	0.2181368572
324	0.2180930394
325	0.2180358413
326	0.2179915267
327	0.2179463648
328	0.2179068079
329	0.2178655063
330	0.2178129091
331	0.217764941
332	0.2177275847
333	0.2176795822
334	0.2176416436
335	0.2175953023
336	0.2175546163
337	0.2174952674
338	0.2174703666
339	0.2174191885
340	0.2173797989
341	0.2173405792
342	0.217304235
343	0.217261699
344	0.2172184428
345	0.217175089
346	0.2171369618
347	0.2171111864
348	0.2170703072
349	0.2170518007
350	0.2170230066
351	0.2169853444
352	0.2169639849
353	0.2169154001
354	0.2168997702
355	0.2168506695
356	0.2168130797
357	0.2167592962
358	0.2167137773
359	0.2166814651
360	0.2166546213
361	0.2166042294
362	0.2165636128
363	0.2165002527
364	0.2164580982
365	0.2164251903
366	0.216391123
367	0.2163255212
368	0.2162790841
369	0.2162472395
370	0.2162326985
371	0.2161975483
372	0.2161650098
373	0.2161250306
374	0.2161053501
375	0.2160700081
376	0.2160100046
377	0.2159765475
378	0.2159231119
379	0.2158954776
380	0.2158528419
381	0.2158140296
382	0.2157751561
383	0.2157423581
384	0.2157068226
385	0.2156664888
386	0.2156345789
387	0.2155927058
388	0.215547201
389	0.2155149311
390	0.2154726212
391	0.2154378
392	0.2154019862
393	0.2153668746
394	0.2153367772
395	0.2152942129
396	0.2152433579
397	0.2152002766
398	0.2151614558
399	0.2151382111
400	0.2150993654
401	0.2150548364
402	0.2150256701
403	0.2149834954
404	0.2149278499
405	0.2148702544
406	0.2148306469
407	0.2147998373
408	0.2147597692
409	0.2147087721
410	0.2146690052
411	0.2146386911
412	0.2145917163
413	0.2145437261
414	0.2145165729
415	0.2144740512
416	0.2144322757
417	0.2143887357
418	0.2143245553
419	0.2142863397
420	0.2142380825
421	0.2142237579
422	0.2141931811
423	0.2141611094
424	0.214121168
425	0.2140778562
426	0.2140133402
427	0.2139781534
428	0.2139448241
429	0.21391164
430	0.2138613232
431	0.213817631
432	0.2137749301
433	0.2137297941
434	0.2136966224
435	0.2136698535
436	0.2136350993
437	0.2136170032
438	0.2135595254
439	0.2135280494
440	0.2134722514
441	0.2134303934
442	0.2134102407
443	0.2133605104
444	0.2133303568
445	0.2132752026
446	0.2132456279
447	0.2132407697
448	0.2131976014
449	0.2131854506
450	0.213131944
451	0.2131142088
452	0.2130811289
453	0.2130409138
454	0.2129975261
455	0.2129865191
456	0.2129684457
457	0.2129278225
458	0.2128925119
459	0.2128480208
460	0.2128151663
461	0.2127690468
462	0.2127310841
463	0.2127038163
464	0.2126654334
465	0.2126497048
466	0.2126328952
467	0.2126035772
468	0.2125678033
469	0.2125344971
470	0.2124851138
471	0.212448797
472	0.212416568
473	0.2123816386
474	0.2123357876
475	0.2122860417
476	0.2122620987
477	0.2122466106
478	0.2122370497
479	0.2122062642
480	0.2121815641
481	0.2121554205
482	0.2121263185
483	0.2120930189
484	0.2120688471
485	0.2120425255
486	0.2120185903
487	0.2119804066
488	0.2119507479
489	0.2119159082
490	0.2118924461
491	0.2118461275
492	0.2118421427
493	0.2118178496
494	0.2117909977
495	0.211748024
496	0.2117201162
497	0.2116815277
498	0.2116332093
499	0.2116090373
500	0.2115824694
501	0.211558596
502	0.2115149616
503	0.2114792795
504	0.2114535342
505	0.2114111529
506	0.2113794061
507	0.2113308473
508	0.2112722277
509	0.2112456899
510	0.2111992333
511	0.2111371854
512	0.2110973275
513	0.2110463129
514	0.2110089761
515	0.2109761355
516	0.2109372415
517	0.2109144598
518	0.2108797077
519	0.2108549791
520	0.2108172409
521	0.2107582564
522	0.21072627
