iter	Logloss
0	0.6320403048
1	0.5802451311
2	0.5342614163
3	0.4955377498
4	0.4620080331
5	0.4330261206
6	0.4079403968
7	0.3861819877
8	0.3672794945
9	0.3507989345
10	0.3360956026
11	0.3230166459
12	0.3123213416
13	0.3030851797
14	0.2949218965
15	0.2874839647
16	0.2807898902
17	0.2753733062
18	0.2706844724
19	0.2654141571
20	0.2613365594
21	0.2582383755
22	0.2549607625
23	0.252552172
24	0.2501320444
25	0.2481360205
26	0.2461512891
27	0.2442492087
28	0.2423848413
29	0.2407665294
30	0.2395678877
31	0.2387469903
32	0.2375817661
33	0.2369408817
34	0.2359589735
35	0.2354639119
36	0.234658104
37	0.2340801599
38	0.2335506161
39	0.2331075262
40	0.2328146481
41	0.2324443085
42	0.2320277022
43	0.2317181883
44	0.2312907805
45	0.2310256083
46	0.2306377557
47	0.2304915493
48	0.2302630187
49	0.2299592529
50	0.2297825061
51	0.2295323604
52	0.2292621662
53	0.2290953658
54	0.2290318656
55	0.2288203919
56	0.2286378782
57	0.2284484509
58	0.2283607415
59	0.2282931821
60	0.2282293688
61	0.2280579285
62	0.2279076197
63	0.2277895
64	0.2277041681
65	0.2276252997
66	0.2275740031
67	0.2274811331
68	0.2273958397
69	0.2272979917
70	0.2272120284
71	0.2271341307
72	0.2270638589
73	0.2270001164
74	0.2268975901
75	0.2267935065
76	0.2267320782
77	0.2266870487
78	0.2266564085
79	0.2265668943
80	0.2265150377
81	0.226474012
82	0.2263903531
83	0.2263424851
84	0.2263223853
85	0.2262581771
86	0.2261941146
87	0.2261206954
88	0.2260780989
89	0.2260481258
90	0.2259790386
91	0.225876908
92	0.2258060817
93	0.225767823
94	0.2256883674
95	0.2256369203
96	0.2255911312
97	0.2255576579
98	0.2254837696
99	0.2254125791
100	0.2253700255
101	0.2253273424
102	0.2252278443
103	0.2251858106
104	0.2251660265
105	0.2251330575
106	0.22505412
107	0.225011197
108	0.2249241145
109	0.2248544922
110	0.2248035718
111	0.224780196
112	0.224749028
113	0.2247217665
114	0.2246647016
115	0.2246433876
116	0.2245936843
117	0.2245624411
118	0.2245118184
119	0.2244715485
120	0.2244347382
121	0.2243856033
122	0.2243603264
123	0.2243036405
124	0.2242776563
125	0.2242080227
126	0.2241931655
127	0.2241614255
128	0.2241210877
129	0.2240999353
130	0.2240105359
131	0.2239946261
132	0.2239372887
133	0.223894769
134	0.2238771491
135	0.2238505622
136	0.2238087405
137	0.2237583158
138	0.2237043086
139	0.2236914339
140	0.2236656917
141	0.2236375602
142	0.2236238738
143	0.2235490721
144	0.2235126593
145	0.2234803983
146	0.2234401637
147	0.2234137509
148	0.2233603519
149	0.2233051322
150	0.2232659696
151	0.2232313796
152	0.223189192
153	0.2231584079
154	0.2231167908
155	0.2230970724
156	0.2230894408
157	0.2230535535
158	0.2230106968
159	0.2229673705
160	0.2229029806
161	0.2228821063
162	0.2228631737
163	0.2228211146
164	0.2227630345
165	0.2227501037
166	0.22271231
167	0.2226933226
168	0.2226605334
169	0.2226280751
170	0.2226019447
171	0.2225574422
172	0.2225256887
173	0.2224976725
174	0.2224683431
175	0.2224127738
176	0.2224006325
177	0.2223615538
178	0.2223401331
179	0.2223320019
180	0.2222917802
181	0.2222095665
182	0.2221886271
183	0.2221689671
184	0.2221307248
185	0.2221202938
186	0.2220991616
187	0.2220807154
188	0.2220380363
189	0.2220142329
190	0.2219719514
191	0.2219487109
192	0.221925298
193	0.2218981107
194	0.2218714149
195	0.221850663
196	0.2218373183
197	0.2218252796
198	0.2218205701
199	0.2218072512
200	0.2217850564
201	0.2217358984
202	0.2217172601
203	0.221657821
204	0.22163986
205	0.2215783179
206	0.2215173025
207	0.2214862796
208	0.2214189127
209	0.2213905956
210	0.2213452588
211	0.2213015179
212	0.2212560369
213	0.2212150102
214	0.2211579814
215	0.2211397331
216	0.2210972115
217	0.221058621
218	0.2209935494
219	0.2209305227
220	0.2208956314
221	0.2208698439
222	0.2207964636
223	0.2207461563
224	0.220703674
225	0.2206709526
226	0.2206218025
227	0.2205717707
228	0.2205565928
229	0.220516007
230	0.2204966193
231	0.2204708706
232	0.2204050193
233	0.2203908837
234	0.2203178557
235	0.2202714409
236	0.2202652142
237	0.2202443087
238	0.2201792799
239	0.2201471258
240	0.2201294027
241	0.2200788022
242	0.2200682926
243	0.2200415377
244	0.2200033908
245	0.2199574138
246	0.2199087349
247	0.2198578363
248	0.2198401956
249	0.2198125674
250	0.2197897112
251	0.2197185153
252	0.2196710797
253	0.2196196448
254	0.2195731055
255	0.2195229661
256	0.2194439782
257	0.2194065842
258	0.2193878446
259	0.2193442916
260	0.2192958107
261	0.2192825169
262	0.2192227049
263	0.2192054844
264	0.2191585648
265	0.2191213884
266	0.219069398
267	0.2190230793
268	0.2189916064
269	0.2189670405
270	0.2189204363
271	0.2188464177
272	0.2188272125
273	0.2187990383
274	0.2187376319
275	0.2186702745
276	0.2186249712
277	0.218584624
278	0.2185529649
279	0.218534254
280	0.2185028213
281	0.2184693643
282	0.218429719
283	0.2184097009
284	0.2183838629
285	0.2183190287
286	0.2182785563
287	0.2182300993
288	0.2181991843
289	0.2181798555
290	0.218140167
291	0.2180911552
292	0.2180645119
293	0.2180361031
294	0.2179978322
295	0.2179598353
296	0.2179328428
297	0.217908018
298	0.2178775477
299	0.2178494964
300	0.2178044408
301	0.2177570175
302	0.2177323481
303	0.217694694
304	0.217674065
305	0.2176426329
306	0.2175924154
307	0.2175544317
308	0.2175079169
309	0.2174816366
310	0.2174430906
311	0.2174106685
312	0.217384223
313	0.2173273907
314	0.2173031605
315	0.2172688697
316	0.2172325555
317	0.2171949626
318	0.2171488275
319	0.2171024981
320	0.2170762056
321	0.2170405436
322	0.217014013
323	0.2169709912
324	0.2169217458
325	0.216886342
326	0.2168551789
327	0.2168352281
328	0.2168051585
329	0.2167933955
330	0.216753741
331	0.2167282253
332	0.2167007863
333	0.2166496389
334	0.2166344089
335	0.2166059367
336	0.2165663188
337	0.2165389417
338	0.2165013036
339	0.216471244
340	0.2164384184
341	0.2164093001
342	0.2163817947
343	0.2163497947
344	0.2163156578
345	0.2163015554
346	0.2162621158
347	0.2162292281
348	0.21619339
349	0.2161712825
350	0.2161377943
351	0.2161167122
352	0.2160903229
353	0.2160570735
354	0.2160061975
355	0.2159759767
356	0.2159292296
357	0.2158819118
358	0.2158388693
359	0.2157909828
360	0.2157589156
361	0.2157146908
362	0.2156756653
363	0.2156411283
364	0.2156068402
365	0.2155756495
366	0.215555056
367	0.2155296665
368	0.2154990225
369	0.2154502374
370	0.2153980714
371	0.2153758638
372	0.2153245967
373	0.2152914115
374	0.2152759894
375	0.2152324694
376	0.215199111
377	0.2151733173
378	0.2151548622
379	0.2151077418
380	0.2150609604
381	0.2150135767
382	0.214975083
383	0.214941038
384	0.2149337684
385	0.2149027596
386	0.2148644663
387	0.2148238416
388	0.2147908364
389	0.2147583081
390	0.2147108564
391	0.21466613
392	0.2146277393
393	0.2145988533
394	0.2145457786
395	0.2145151573
396	0.2144615997
397	0.2144340565
398	0.2144142274
399	0.2143858609
400	0.2143639491
401	0.2143063151
402	0.2142810833
403	0.2142445724
404	0.2142122591
405	0.2141910601
406	0.2141449999
407	0.2141148308
408	0.2140710914
409	0.2140350935
410	0.2139728177
411	0.2139427316
412	0.2139228166
413	0.2139058912
414	0.2138751911
415	0.2138590073
416	0.213821458
417	0.2138098629
418	0.2137653689
419	0.2137295325
420	0.2136959502
421	0.2136745843
422	0.213632416
423	0.2135964171
424	0.213562841
425	0.2135381423
426	0.2135257724
427	0.2135012586
428	0.213474304
429	0.2134364964
430	0.2134015563
431	0.2133866872
432	0.2133483667
433	0.2133115187
434	0.213283569
435	0.2132502593
436	0.2132160231
437	0.2131947743
438	0.213168544
439	0.2131322784
440	0.2131138657
441	0.213091662
442	0.2130251874
443	0.2129711697
444	0.2129429203
445	0.2129158061
446	0.212879491
447	0.2128308238
448	0.2128069799
449	0.2127785624
450	0.2127602509
451	0.2127383566
452	0.212698681
453	0.2126688121
454	0.2126172336
455	0.2125692872
456	0.2125352915
457	0.2124835914
458	0.2124497109
459	0.2124122119
460	0.212382182
461	0.2123265922
462	0.2123129808
463	0.2122856111
464	0.212258492
465	0.2122399923
466	0.2121897455
467	0.2121687299
468	0.2121310807
469	0.2120674088
470	0.2120475036
471	0.212027664
472	0.2120094498
473	0.2119714168
474	0.2119111431
475	0.2118739891
476	0.2118408602
477	0.2118015942
478	0.2117681188
479	0.2117461965
480	0.2117169397
481	0.2116854365
482	0.2116497871
483	0.2116136397
484	0.211592696
485	0.2115684994
486	0.2115282168
487	0.2114954638
488	0.2114557357
489	0.2114290409
490	0.2113985307
491	0.211357883
492	0.21133581
493	0.2112886185
494	0.2112557208
495	0.2112427378
496	0.2112209991
497	0.2112126641
498	0.2111753042
499	0.2111206259
500	0.211095521
501	0.211050576
502	0.2110207874
503	0.2110014406
504	0.2109828542
505	0.2109463989
506	0.2109458341
507	0.2109343956
508	0.2108647066
509	0.2108328511
510	0.2107944254
511	0.210792502
512	0.2107529151
513	0.2107351903
514	0.2107122561
515	0.2106721686
516	0.2106296164
517	0.2105951909
518	0.2105726318
519	0.2105450638
520	0.2105351729
521	0.2104945946
522	0.2104663086
523	0.2104475616
524	0.2104161874
525	0.2103855926
526	0.2103728803
527	0.2103190341
528	0.2102947946
529	0.210249904
530	0.2102237634
531	0.2101947926
532	0.2101634903
533	0.2101469725
534	0.2101215935
535	0.2100771251
536	0.2100537252
537	0.2100245104
538	0.2099988449
539	0.2099781451
540	0.2099181679
541	0.2098711633
542	0.2098510351
543	0.2098219089
544	0.2097926954
545	0.2097690175
546	0.2097340698
547	0.2097107488
548	0.2096642526
549	0.2096346895
550	0.2096237626
551	0.209615792
552	0.2095684663
553	0.2095423612
554	0.2095037383
555	0.209485612
556	0.2094554259
557	0.2094253562
558	0.2093842714
559	0.2093625056
560	0.2093326798
561	0.20928761
562	0.2092523863
563	0.2092189205
564	0.2091959773
565	0.2091468343
566	0.2091311187
567	0.2091239723
568	0.2091038837
569	0.2090639111
570	0.20902402
571	0.208974933
572	0.2089623601
573	0.2089562179
574	0.2089105308
575	0.2088541434
576	0.2088326448
577	0.208811553
578	0.2087973074
579	0.208771173
580	0.2087331843
581	0.2087016849
582	0.2086882727
583	0.2086733327
584	0.2086543192
585	0.2086027322
586	0.2085667938
587	0.2085499983
588	0.2085320713
589	0.2085005837
590	0.2084821549
591	0.2084511139
592	0.2084194718
593	0.2083879634
594	0.2083736813
595	0.2083605059
596	0.2083330542
597	0.208301335
598	0.208277279
599	0.2082463786
600	0.2082122562
601	0.208178229
602	0.2081526972
603	0.2081033906
604	0.2080747687
605	0.2080569986
606	0.2080222114
607	0.2079910749
608	0.2079821434
609	0.2079492544
610	0.2079355124
611	0.2078913656
612	0.2078603141
613	0.2078295607
614	0.2078097872
615	0.2077796819
616	0.2077393751
617	0.2077109957
618	0.2076742395
619	0.2076551924
620	0.2076098222
621	0.2075767541
622	0.2075503262
623	0.2075164191
624	0.2074924099
625	0.2074696382
626	0.207427967
627	0.2074052067
628	0.2073605793
629	0.207320256
630	0.2073036668
631	0.2072874303
632	0.2072409123
633	0.2072035954
634	0.2071870515
635	0.207152253
636	0.2071101533
637	0.2070853084
638	0.207064201
639	0.2070255238
640	0.2069915328
641	0.2069503523
642	0.2069040484
643	0.2068789188
644	0.2068441942
645	0.2068199397
646	0.2067978541
647	0.2067671724
648	0.2067467902
649	0.2067054144
650	0.206643473
651	0.2066284546
652	0.2066005809
653	0.2065700423
654	0.2065415938
655	0.2065283055
656	0.206505003
657	0.2064712678
658	0.2064317547
659	0.2064066519
660	0.2063936986
661	0.2063652455
662	0.2063274044
663	0.2063055708
664	0.2062887446
665	0.2062655148
666	0.2062590827
667	0.2062192496
668	0.2061957735
669	0.2061737464
670	0.2061409974
671	0.2061177667
672	0.2061058338
673	0.2060838349
674	0.2060592182
675	0.20602862
676	0.2059958266
677	0.2059683035
678	0.2059355892
679	0.2059225864
680	0.2058998477
681	0.2058845697
682	0.2058592816
683	0.2058373613
684	0.2058015838
685	0.2057850143
686	0.2057574619
687	0.2057283935
688	0.2056873106
689	0.2056566995
690	0.2056358027
691	0.2056060742
692	0.2055900211
693	0.2055770117
694	0.2055605137
695	0.205529399
696	0.2055036785
697	0.2054800687
698	0.205469002
699	0.2054465014
700	0.2054161316
701	0.2053932713
702	0.2053805298
703	0.2053517027
704	0.20532865
705	0.205299717
706	0.2052779316
707	0.2052653174
708	0.2052409647
709	0.2052003978
710	0.2051999853
711	0.205156699
712	0.2051196076
713	0.2050885934
714	0.20507185
715	0.2050683873
716	0.2050481904
717	0.2050114742
718	0.2049809673
719	0.2049396655
720	0.2048983941
721	0.2048798972
722	0.2048660138
723	0.2048550932
724	0.2048231858
725	0.2047957853
726	0.2047714806
727	0.2047461647
728	0.2047214231
729	0.2047139216
730	0.2046937311
731	0.204677229
732	0.204651579
733	0.2046204315
734	0.2045868672
735	0.2045646716
736	0.2045330097
737	0.2045052203
738	0.2044695251
739	0.2044481237
740	0.2044098439
741	0.2043968605
742	0.2043870622
743	0.2043685391
744	0.2043333284
745	0.2042863469
