iter	Logloss
0	0.6348452788
1	0.5849354652
2	0.5412530946
3	0.5032349714
4	0.4691722781
5	0.4398273054
6	0.4148681807
7	0.3931404283
8	0.3735915526
9	0.3571003302
10	0.341720522
11	0.3289180063
12	0.3178713647
13	0.3083090002
14	0.2995622678
15	0.2922287065
16	0.2853377911
17	0.2796946109
18	0.2742067947
19	0.2698529771
20	0.2659854258
21	0.2625773346
22	0.2595833405
23	0.2565288428
24	0.254199018
25	0.2520407962
26	0.2495040841
27	0.2476008526
28	0.2459795573
29	0.2447077281
30	0.2431515013
31	0.2417188981
32	0.2405953936
33	0.2395510906
34	0.2386595968
35	0.2380600882
36	0.2375253204
37	0.2369790495
38	0.2361138505
39	0.2357104222
40	0.2352225205
41	0.2347724112
42	0.2343862799
43	0.2340231452
44	0.2336569677
45	0.2331777735
46	0.2327728776
47	0.2324186308
48	0.2321828415
49	0.2319775611
50	0.2317464107
51	0.2315502708
52	0.2312771775
53	0.2311985046
54	0.2310458916
55	0.230852092
56	0.2307339924
57	0.2306159562
58	0.2304247819
59	0.2303038221
60	0.2301073675
61	0.2299590457
62	0.2298167874
63	0.2296970409
64	0.2295518346
65	0.2294685954
66	0.2293691071
67	0.2292943074
68	0.2291853898
69	0.2291206634
70	0.2290022003
71	0.2288880277
72	0.2288064448
73	0.228749903
74	0.2286696905
75	0.2286005183
76	0.2284865544
77	0.228405595
78	0.2283455823
79	0.2282572686
80	0.2281608252
81	0.2281044309
82	0.2280481714
83	0.2280044332
84	0.2279386642
85	0.2278484109
86	0.227815278
87	0.2277876605
88	0.227745818
89	0.2276956658
90	0.2276534329
91	0.2276426818
92	0.2275821962
93	0.2275175942
94	0.2274181951
95	0.2273745938
96	0.2273434653
97	0.2272717375
98	0.2272343393
99	0.2272049339
100	0.2271984951
101	0.2271506444
102	0.2270756362
103	0.226999954
104	0.226952175
105	0.2269029271
106	0.2268782289
107	0.2268532131
108	0.2267985356
109	0.226738023
110	0.2267215397
111	0.2266657737
112	0.2266566079
113	0.2266128877
114	0.2265851875
115	0.2265425985
116	0.2264806939
117	0.2264086981
118	0.2263666274
119	0.2263076088
120	0.226300906
121	0.2262957072
122	0.2262044932
123	0.2261757066
124	0.2261323373
125	0.2261219011
126	0.226056657
127	0.2259927542
128	0.2259450927
129	0.2259221737
130	0.2258746155
131	0.2258244364
132	0.2257754892
133	0.2257528705
134	0.2257186736
135	0.2256882492
136	0.2256777628
137	0.2256607772
138	0.225625673
139	0.2256197842
140	0.2255832282
141	0.2255316821
142	0.2255224922
143	0.2254932956
144	0.2254404404
145	0.2254239625
146	0.2254042661
147	0.2253796626
148	0.2253320626
149	0.2253101712
150	0.2252721998
151	0.225238183
152	0.2252097295
153	0.2251461588
154	0.2251274233
155	0.225085457
156	0.2250647702
157	0.2250357192
158	0.2249801916
159	0.2249449099
160	0.2249077676
161	0.2248432767
162	0.2247760273
163	0.2247418461
164	0.2246967371
165	0.2246395438
166	0.224588297
167	0.2245736388
168	0.2245480706
169	0.2245192544
170	0.2244695972
171	0.2244191702
172	0.2243963656
173	0.2243707114
174	0.2243231294
175	0.2243071303
176	0.224284312
177	0.2242564824
178	0.2242235506
179	0.2241861824
180	0.2241658476
181	0.2241382733
182	0.2240511208
183	0.2240201718
184	0.2239949271
185	0.2239349613
186	0.2239175098
187	0.2238887567
188	0.2238283711
189	0.2237652736
190	0.2237023659
191	0.2236420524
192	0.223610193
193	0.2235940678
194	0.2235336458
195	0.2234809957
196	0.2234541184
197	0.2234156182
198	0.2234078566
199	0.2233722012
200	0.2233545485
201	0.223307199
202	0.2232761402
203	0.2232314534
204	0.2231902511
205	0.2231375972
206	0.2230975672
207	0.2230745998
208	0.2230436021
209	0.2229858544
210	0.2229304025
211	0.2228690759
212	0.2228241638
213	0.2227554123
214	0.2227420916
215	0.2227147493
216	0.2226706355
217	0.2226492599
218	0.2226257637
219	0.2225722315
220	0.2225303126
221	0.222482422
222	0.2224180302
223	0.2223846
224	0.2223376408
225	0.2222642752
226	0.2222268502
227	0.2221799803
228	0.2221435789
229	0.2220852492
230	0.2220708917
231	0.221999631
232	0.2219757606
233	0.2219494558
234	0.2219037271
235	0.2218575645
236	0.2218185408
237	0.2217783453
238	0.2217070335
239	0.2216629654
240	0.2216373303
241	0.221564475
242	0.2215426476
243	0.2214968572
244	0.2214774986
245	0.2214715985
246	0.2214193636
247	0.2213926964
248	0.2213417602
249	0.2212792447
250	0.2212266512
251	0.221172065
252	0.2211448826
253	0.2211263002
254	0.2210602723
255	0.2210513056
256	0.2209863407
257	0.2209350516
258	0.2208770941
259	0.220831017
260	0.220818869
261	0.2207690388
262	0.2207072688
263	0.220695784
264	0.2206725534
265	0.2206346953
266	0.220611852
267	0.2205529445
268	0.2205045032
269	0.2204604932
270	0.220409604
271	0.2203358655
272	0.2202626303
273	0.2201844124
274	0.2201312046
275	0.220084421
276	0.2200437685
277	0.2199946359
278	0.219952535
279	0.2198980649
280	0.2198592511
281	0.2198158221
282	0.2197780134
283	0.2197584489
284	0.2197298477
285	0.2196893205
286	0.2196350849
287	0.2196028705
288	0.2195471133
289	0.2195021594
290	0.2194781114
291	0.2194071284
292	0.2193849712
293	0.2193563834
294	0.219297858
295	0.2192332675
296	0.2192027658
297	0.2191807129
298	0.2191310962
299	0.2190942638
300	0.2190321272
301	0.2190008524
302	0.218945247
303	0.2188826906
304	0.2188269394
305	0.2187827671
306	0.2187484027
307	0.2187071681
308	0.2186584165
309	0.2185842024
310	0.21855129
311	0.218518934
312	0.2184803847
313	0.2184207062
314	0.2183864161
315	0.2183455274
316	0.2183083309
317	0.2182735642
318	0.2182345721
319	0.2181897424
320	0.2181619079
321	0.2181508964
322	0.2181195368
323	0.2180823966
324	0.2180187829
325	0.2179832548
326	0.2179536241
327	0.2179180271
328	0.2178982683
329	0.2178780263
330	0.2178324624
331	0.2177843398
332	0.2177687051
333	0.2177166273
334	0.2176743804
335	0.217633313
336	0.2175956573
337	0.2175710588
338	0.2175518948
339	0.2174867644
340	0.217434966
341	0.2174090098
342	0.2173730239
343	0.2173176296
344	0.2172621074
345	0.2172017558
346	0.2171848655
347	0.2171085374
348	0.2170850341
349	0.2170399713
350	0.2169930649
351	0.2169679111
352	0.216946819
353	0.2168826988
354	0.2168542056
355	0.2168072037
356	0.2167329328
357	0.2166980312
358	0.2166802877
359	0.2166077862
360	0.2165715223
361	0.216542783
362	0.2165122523
363	0.2164546487
364	0.2164062922
365	0.2163667404
366	0.216324335
367	0.2162783181
368	0.2162388277
369	0.2162055227
370	0.2161785875
371	0.2161474026
372	0.2161108917
373	0.2160728832
374	0.2160568945
375	0.2160253464
376	0.215986512
377	0.2159309937
378	0.2158918385
379	0.2158512741
380	0.215817157
381	0.2157769371
382	0.2157340049
383	0.2157195252
384	0.2156885856
385	0.2156696538
386	0.2156371579
387	0.2156054525
388	0.215561102
389	0.2155306335
390	0.2155106757
391	0.2154624958
392	0.2154131469
393	0.215347608
394	0.2153105201
395	0.2152740933
396	0.2152399674
397	0.2152093073
398	0.2151855876
399	0.2151574502
400	0.2151354278
401	0.2151079109
402	0.2150598284
403	0.2150258743
404	0.2150032224
405	0.2149749463
406	0.2149140701
407	0.2148744871
408	0.2148499343
409	0.2148267406
410	0.2147786175
411	0.2147536216
412	0.2147044093
413	0.2146472739
414	0.21462219
415	0.2146021413
416	0.2145696081
417	0.2145254528
418	0.2144925322
419	0.2144682642
420	0.2144402305
421	0.2143980981
422	0.2143430618
423	0.2143091725
424	0.2142795331
425	0.2142413816
426	0.2141969768
427	0.2141624572
428	0.214136693
429	0.2141112736
430	0.2140802923
431	0.2140596431
432	0.2140546558
433	0.2140320497
434	0.2139942822
435	0.2139525809
436	0.2139046654
437	0.2138691947
438	0.2138480343
439	0.2137851032
440	0.2137406062
441	0.2136985446
442	0.2136747171
443	0.213624284
444	0.2135946794
445	0.2135489301
446	0.2134884874
447	0.2134866642
448	0.2134499661
449	0.213425121
450	0.2133982697
451	0.2133585032
452	0.2133218374
453	0.2132409912
454	0.2131971081
455	0.2131643971
456	0.2131243482
457	0.2130707967
458	0.2130240482
459	0.2129770828
460	0.2129133117
461	0.2129115905
462	0.2128896607
463	0.2128483627
464	0.2128190114
465	0.2128006851
466	0.2127714491
467	0.2127138518
468	0.2126748822
469	0.2126454298
470	0.2126198947
471	0.2125645729
472	0.2125263783
473	0.2125023206
474	0.2124628015
475	0.2124612992
476	0.2124383402
477	0.212413747
478	0.2123902256
479	0.2123492373
480	0.2123149456
481	0.212278631
482	0.2122478974
483	0.2122325029
484	0.2122125002
485	0.2121710377
486	0.2121286158
487	0.2120900865
488	0.2120530691
489	0.2120354051
490	0.2119986729
491	0.2119702692
492	0.2119408336
493	0.2118971643
494	0.2118574042
495	0.2118162134
496	0.2117638822
497	0.2117247374
498	0.211683351
499	0.211665443
500	0.21163016
501	0.2115917875
502	0.2115506301
503	0.2115071822
504	0.2114644004
505	0.2114391821
506	0.2113869564
507	0.2113450193
508	0.211309917
509	0.2112644704
510	0.2112631068
511	0.2112140452
512	0.2111743435
513	0.2111379807
514	0.2111021643
515	0.2110672077
516	0.2110075514
517	0.2109491299
518	0.2108935564
519	0.2108692264
520	0.2108407332
521	0.2107888921
522	0.2107461921
523	0.2107418761
524	0.2106903614
525	0.2106669908
526	0.2106179927
527	0.2106164813
528	0.210579246
529	0.2105246423
530	0.2104835085
531	0.2104353585
532	0.2104002107
533	0.2103814217
534	0.2103394387
535	0.2103378816
536	0.2103050681
537	0.2102633161
538	0.2102243229
539	0.2101914056
540	0.2101551992
541	0.210125022
542	0.210099926
543	0.2100694111
544	0.2100173671
545	0.2099925268
546	0.2099565528
547	0.2099176715
548	0.2098908428
549	0.2098711515
550	0.2098006247
551	0.2097502564
552	0.2097134582
553	0.2096525652
554	0.2096306021
555	0.2095809941
556	0.2095444227
557	0.2094941967
558	0.2094592928
559	0.2094174088
560	0.2093792392
561	0.2093283616
562	0.2092909148
563	0.2092530881
564	0.2092149113
565	0.2091893203
566	0.2091587066
567	0.2091420991
568	0.2091116954
569	0.2091006124
570	0.2090621003
571	0.2090470423
572	0.2090113965
573	0.2089652302
574	0.208904576
575	0.2088910654
576	0.2088500717
577	0.2088094947
578	0.208754757
579	0.2087250975
580	0.2087009999
581	0.2086421821
582	0.2086185808
583	0.2085812606
584	0.208546873
585	0.2085163322
586	0.2084696293
587	0.2084238918
588	0.208394658
589	0.2083698436
590	0.2083409189
591	0.2082968438
592	0.2082582232
593	0.2082333734
594	0.2081926928
595	0.2081671288
596	0.2081422084
597	0.2081194645
598	0.2080846973
599	0.2080209448
600	0.2079964117
601	0.2079580715
602	0.2078945262
603	0.2078609709
604	0.2078380713
605	0.2078026462
606	0.2077655114
607	0.2077525351
608	0.2077353691
609	0.2077112518
610	0.207666291
611	0.2076475674
612	0.2076166843
613	0.2075901731
614	0.2075594406
615	0.2074932774
616	0.2074678928
617	0.2074552479
618	0.2074112585
619	0.2073734799
620	0.2073512825
621	0.2073123577
622	0.2072671101
623	0.2072444963
624	0.207219148
