iter	Logloss
0	0.6292805668
1	0.5756405911
2	0.5283465182
3	0.4888005153
4	0.4539172284
5	0.4247867226
6	0.3997922435
7	0.378252035
8	0.3596901486
9	0.3436437977
10	0.3292769825
11	0.3174115347
12	0.3072122548
13	0.2984061804
14	0.2907690824
15	0.2836237601
16	0.2778286567
17	0.2728494585
18	0.2681747216
19	0.2634190519
20	0.2600894113
21	0.256866454
22	0.2540480171
23	0.2514180551
24	0.249491343
25	0.2475529378
26	0.2458203921
27	0.2439384667
28	0.2425430796
29	0.2411988504
30	0.2400808758
31	0.2388693282
32	0.2379320097
33	0.2372464159
34	0.2366852336
35	0.2362140257
36	0.2356976841
37	0.2350263902
38	0.2347463779
39	0.2340928148
40	0.2336497611
41	0.2331471885
42	0.2328534135
43	0.2324191577
44	0.2322792345
45	0.2319755566
46	0.2318594953
47	0.2316461484
48	0.2313554214
49	0.2311499771
50	0.2309363215
51	0.2307060639
52	0.2305445487
53	0.2304625317
54	0.2302854844
55	0.2301853082
56	0.2300511524
57	0.2299222805
58	0.2297961717
59	0.2296856673
60	0.2295541883
61	0.2293953059
62	0.2292965509
63	0.2292160847
64	0.2291028816
65	0.2289870398
66	0.2289279495
67	0.2288650185
68	0.2287613442
69	0.2286774271
70	0.2286296093
71	0.2285723765
72	0.2284824836
73	0.2284531768
74	0.2283727703
75	0.2283109226
76	0.2282102182
77	0.2281746216
78	0.2281011265
79	0.2280269848
80	0.2279813394
81	0.227919595
82	0.2278851791
83	0.2278498695
84	0.22779666
85	0.2277589195
86	0.2277036593
87	0.2276375898
88	0.227594723
89	0.2275191215
90	0.2274862511
91	0.227432099
92	0.2274083245
93	0.2273678132
94	0.2273433973
95	0.2272806278
96	0.2272579808
97	0.2271954294
98	0.2271100555
99	0.2270761773
100	0.2270442607
101	0.2270194741
102	0.2269383138
103	0.2268926918
104	0.2268687319
105	0.2268232243
106	0.2268164513
107	0.2267610751
108	0.2267133463
109	0.2266589925
110	0.2266241122
111	0.2265310401
112	0.22649811
113	0.2264759633
114	0.2264176429
115	0.226388428
116	0.2263493478
117	0.2263004906
118	0.2262850482
119	0.2262400295
120	0.2262168627
121	0.2261898819
122	0.2261512245
123	0.2261088675
124	0.226074987
125	0.2260475901
126	0.225979141
127	0.2259444869
128	0.2259121518
129	0.2258756256
130	0.2258398107
131	0.2258325293
132	0.2257927881
133	0.2257511943
134	0.2257148192
135	0.2256771659
136	0.2256376389
137	0.2256116159
138	0.2255614155
139	0.2255090667
140	0.2254760553
141	0.2254648443
142	0.2254180938
143	0.2253444711
144	0.2252991448
145	0.225262427
146	0.2252167348
147	0.225196825
148	0.2251503036
149	0.2250869646
150	0.2250590439
151	0.2250134189
152	0.2249654451
153	0.2249456527
154	0.2249248249
155	0.2249014269
156	0.2248717203
157	0.2248247954
158	0.2248082416
159	0.2247704219
160	0.2247365068
161	0.2247123371
162	0.224672581
163	0.2246194667
164	0.2245925992
165	0.2245529262
166	0.2245085348
167	0.224498642
168	0.2244787328
169	0.2244545953
170	0.2243790432
171	0.2243375752
172	0.2242961576
173	0.2242944095
174	0.2242503872
175	0.2242237006
176	0.2241940293
177	0.2241346906
178	0.2241068946
179	0.2240352692
180	0.2239983106
181	0.2239568788
182	0.2239289998
183	0.2238778477
184	0.2238179848
185	0.223795475
186	0.2237591966
187	0.2237295135
188	0.223712129
189	0.2236585051
190	0.2236461427
191	0.2236021278
192	0.2235727191
193	0.2235309391
194	0.2234938228
195	0.2234500922
196	0.2234014351
197	0.2233159205
198	0.2233014745
199	0.2232676349
200	0.2232436282
201	0.2232228789
202	0.223186921
203	0.2231525575
204	0.22311788
205	0.2230833569
206	0.2230610496
207	0.2230045799
208	0.2229826608
209	0.2229701522
210	0.2229474583
211	0.2229325503
212	0.2228836111
213	0.222844477
214	0.2227891971
215	0.2227370063
216	0.2227181834
217	0.2226583306
218	0.2226032535
219	0.22258611
220	0.2225611294
221	0.2225191119
222	0.2224638915
223	0.2224480091
224	0.2224135385
225	0.2223667034
226	0.2223484566
227	0.2222841069
228	0.222243175
229	0.2221954109
230	0.2221609634
231	0.2221380278
232	0.2221142118
233	0.222099943
234	0.2220734389
235	0.2220251909
236	0.2219878746
237	0.2219396093
238	0.2218709456
239	0.2218157677
240	0.2217794657
241	0.221743786
242	0.2216908541
243	0.2216212264
244	0.2215894641
245	0.2215278254
246	0.2214778827
247	0.2214053006
248	0.2213914161
249	0.2213718228
250	0.2213194902
251	0.2212820338
252	0.2212759467
253	0.2212331293
254	0.2212277115
255	0.2211957604
256	0.2211247317
257	0.2210962478
258	0.2210507516
259	0.2210139729
260	0.2209821581
261	0.2209239709
262	0.2208836625
263	0.2208754536
264	0.2208282346
265	0.2208019426
266	0.2207651257
267	0.2207253197
268	0.2206674125
269	0.2206096346
270	0.2205601028
271	0.2205519725
272	0.2205125132
273	0.2205057036
274	0.2204528459
275	0.2204305815
276	0.2203685331
277	0.2203210777
278	0.2203121925
279	0.2202542409
280	0.2202087167
281	0.220204861
282	0.2201724978
283	0.2201370714
284	0.2200868738
285	0.2200460053
286	0.2199938163
287	0.2199570986
288	0.2199427752
289	0.2198932622
290	0.219862775
291	0.2198278811
292	0.2197964775
293	0.219748079
294	0.219687212
295	0.2196648273
296	0.2196226986
297	0.2196045438
298	0.219566986
299	0.2195222244
300	0.2195027978
301	0.2194623205
302	0.2194238418
303	0.2193743386
304	0.2193159601
305	0.2192898226
306	0.2192596052
307	0.2192083177
308	0.219176489
309	0.2191127284
310	0.2190800134
311	0.2190298735
312	0.219007379
313	0.2189888931
314	0.2189560316
315	0.218915273
316	0.2189050284
317	0.2188690615
318	0.2188497796
319	0.2188250331
320	0.2187837813
321	0.2187295028
322	0.2186891877
323	0.2186571056
324	0.2186405018
325	0.2186391209
326	0.2185808785
327	0.2185602383
328	0.2185277387
329	0.2184993141
330	0.2184605182
331	0.2184259682
332	0.2183911751
333	0.2183680064
334	0.2183287158
335	0.2182913698
336	0.2182568715
337	0.2182291226
338	0.2181800359
339	0.2181695961
340	0.218150305
341	0.218107839
342	0.2180724751
343	0.2180498763
344	0.218031186
345	0.2180078492
346	0.217969045
347	0.2179343844
348	0.2179045565
349	0.2178610593
350	0.2178419024
351	0.2178097867
352	0.2177918166
353	0.217774008
354	0.2177145314
355	0.2176857363
356	0.2176418199
357	0.2176048826
358	0.2175753925
359	0.2175228928
360	0.2174864823
361	0.2174512944
362	0.2174227906
363	0.2173875712
364	0.2173618274
365	0.2173466897
366	0.2173121537
367	0.2172885536
368	0.2172615908
369	0.2172123958
370	0.2171785609
371	0.2171463023
372	0.2171137943
373	0.2170659702
374	0.2170332019
375	0.2169814374
376	0.2169510304
377	0.2169226616
378	0.2168914632
379	0.2168845339
380	0.216860593
381	0.2168327394
382	0.2167734488
383	0.2167475051
384	0.2167230312
385	0.2166913289
386	0.2166656213
387	0.2166135047
388	0.2165931087
389	0.2165593755
390	0.2165255868
391	0.216496535
392	0.2164673146
393	0.2164328509
394	0.2164025282
395	0.2163668893
396	0.2163273759
397	0.2162963705
398	0.2162505819
399	0.2161985877
400	0.2161816423
401	0.2161505475
402	0.2161263256
403	0.216097095
404	0.2160615627
405	0.2160278822
406	0.2159836585
407	0.2159581935
408	0.2159186165
409	0.2158857211
410	0.2158392073
411	0.2158117931
412	0.2157767943
413	0.2157217512
414	0.2157017321
415	0.2156817874
416	0.2156701391
417	0.2156353682
418	0.2156090962
419	0.2155802825
420	0.2155790581
421	0.2155522499
422	0.2155184002
423	0.2154887133
424	0.2154761107
425	0.2154314275
426	0.2154028524
427	0.2153587779
428	0.2153346632
429	0.2153080057
430	0.2152702873
431	0.2152315776
432	0.2151876607
433	0.2151406494
434	0.215125381
435	0.2150876364
436	0.2150573547
437	0.2150157802
438	0.2149962134
439	0.2149653586
440	0.2149363455
441	0.214912712
442	0.2148793785
443	0.2148486926
444	0.2148202912
445	0.2147892823
446	0.214749236
447	0.2147264701
448	0.2147005515
449	0.214673544
450	0.2146578316
451	0.2146065401
452	0.2145544234
453	0.2145303869
454	0.2144909644
455	0.2144673427
456	0.2144296802
457	0.2143879312
458	0.2143617421
459	0.2143528938
460	0.2143238503
461	0.2143034056
462	0.2142889311
463	0.214256343
464	0.2142345163
465	0.2141979481
466	0.2141750694
467	0.2141414115
468	0.2141086465
469	0.2140861791
470	0.2140621242
471	0.2140427625
472	0.2140156462
473	0.2139796447
474	0.2139452906
475	0.2139016576
476	0.2138798627
477	0.2138389338
478	0.2138126063
479	0.2137970598
480	0.2137617821
481	0.2137290478
482	0.2137006204
483	0.2136621404
484	0.2136380271
485	0.2136250012
486	0.2136010617
487	0.2135684777
488	0.2135569013
489	0.2135416471
490	0.2135008728
491	0.2134642472
492	0.2134348776
493	0.2134062568
494	0.2133843209
495	0.2133511629
496	0.2133289584
497	0.2133096414
498	0.213272552
499	0.2132468
500	0.2132074147
501	0.2131893337
502	0.2131543493
503	0.2131036038
504	0.2130726254
505	0.2130451921
506	0.2130348654
507	0.2130034531
508	0.2129782957
509	0.2129379365
510	0.2129220277
511	0.2129020549
512	0.2128917634
513	0.2128734521
514	0.2128439658
515	0.2127888558
516	0.2127662247
517	0.2127548053
518	0.212704485
519	0.2126852378
520	0.2126677362
521	0.2126292917
522	0.2125941288
523	0.2125933007
524	0.2125630897
525	0.2125368776
526	0.2125204059
527	0.2124693771
528	0.2124461466
529	0.2123969
530	0.212374885
531	0.2123537917
532	0.212329005
533	0.2122935984
534	0.2122592622
535	0.2122545631
536	0.2122286051
537	0.2121657372
538	0.2121203499
539	0.2121044397
540	0.212085643
541	0.2120607711
542	0.2120332217
543	0.2119981054
544	0.2119496001
545	0.2119252486
546	0.2118824549
547	0.2118588793
548	0.2118170605
549	0.2117719958
550	0.211747335
551	0.2117079663
552	0.2116800122
553	0.2116320357
554	0.2116017879
555	0.2115991949
556	0.2115683616
557	0.2115247246
558	0.211479287
559	0.2114399068
560	0.2114160536
561	0.2113978439
562	0.2113756499
563	0.2113653131
564	0.2113474297
565	0.2112988136
566	0.2112725025
567	0.2112404439
568	0.2112229824
569	0.2111983476
570	0.2111719561
571	0.2111525803
572	0.2111330124
573	0.2110865526
574	0.2110554069
575	0.2110257368
576	0.2110073953
577	0.2109677337
578	0.2109619994
579	0.210935516
580	0.2109050597
