iter	Logloss
0	0.6414208712
1	0.5965330219
2	0.5558011416
3	0.5205512762
4	0.4892598204
5	0.461281608
6	0.4367449907
7	0.4143896225
8	0.3951954019
9	0.3778787155
10	0.3624342153
11	0.3490883417
12	0.3371378268
13	0.3265975077
14	0.316621631
15	0.3082073659
16	0.3002957189
17	0.2932630852
18	0.2865200951
19	0.2812419643
20	0.2763033475
21	0.2719046597
22	0.2682348663
23	0.2649484294
24	0.261992959
25	0.2589891847
26	0.2563695912
27	0.2542345523
28	0.2523305906
29	0.2506172895
30	0.2490717218
31	0.2476379465
32	0.2463860265
33	0.2449638261
34	0.2436912564
35	0.2423355524
36	0.2414007661
37	0.2404277116
38	0.2392164153
39	0.2385652408
40	0.2380385782
41	0.2375625478
42	0.2367672469
43	0.236336524
44	0.2359420925
45	0.2353119975
46	0.2348922323
47	0.2342833691
48	0.2340176412
49	0.2336416913
50	0.233191604
51	0.2327886328
52	0.232539988
53	0.2323009805
54	0.2320492262
55	0.2319214289
56	0.2317135445
57	0.2315349784
58	0.2312197942
59	0.230982529
60	0.2308385002
61	0.2306961083
62	0.2305158975
63	0.2303438123
64	0.2302798942
65	0.2300122638
66	0.2297931677
67	0.2296054369
68	0.2294957151
69	0.2293612729
70	0.2291993328
71	0.2290999476
72	0.2289151974
73	0.2288192733
74	0.22869332
75	0.22856714
76	0.2284463901
77	0.2283045998
78	0.2282126056
79	0.2280962114
80	0.2280133077
81	0.227875377
82	0.2277898911
83	0.2277316842
84	0.2276405338
85	0.2275471372
86	0.2274512639
87	0.2273600159
88	0.2272404692
89	0.2271662886
90	0.2270998703
91	0.2270260258
92	0.2269276757
93	0.2268571048
94	0.2268017888
95	0.2267499964
96	0.2266446342
97	0.2266025455
98	0.2265578161
99	0.2265174541
100	0.226464189
101	0.2264081112
102	0.2263584674
103	0.2262861112
104	0.2261923669
105	0.226137758
106	0.2260922472
107	0.226023821
108	0.2259956551
109	0.2259777321
110	0.225939171
111	0.2258938478
112	0.2258166905
113	0.2257370097
114	0.2257020152
115	0.2256403941
116	0.2255447747
117	0.2255193512
118	0.2254292087
119	0.2254080628
120	0.225366568
121	0.2253440236
122	0.2252839338
123	0.2252409662
124	0.2251736806
125	0.2251500854
126	0.2250736703
127	0.2250225069
128	0.2249284696
129	0.2248985771
130	0.2248311236
131	0.2247900467
132	0.2246927046
133	0.2246261651
134	0.2245366594
135	0.2244504508
136	0.2244023696
137	0.2243664845
138	0.2242839635
139	0.224253739
140	0.2242341088
141	0.2242307219
142	0.2241781208
143	0.2241546311
144	0.2240837867
145	0.2240209467
146	0.2239604858
147	0.2239022321
148	0.2238782579
149	0.2238567643
150	0.2238329581
151	0.2237892327
152	0.2237411905
153	0.2237185836
154	0.2236673303
155	0.223619589
156	0.2235894855
157	0.2235324311
158	0.2234609695
159	0.2234398275
160	0.2233785736
161	0.223311206
162	0.2232631326
163	0.2232268803
164	0.2231829829
165	0.2231544889
166	0.2231428163
167	0.2231275653
168	0.2231038021
169	0.2230727962
170	0.2230429193
171	0.2230082452
172	0.2229522143
173	0.2228929448
174	0.222851282
175	0.222827929
176	0.2227654484
177	0.2226906506
178	0.2226641138
179	0.2226025513
180	0.2225865307
181	0.2225583961
182	0.2224901144
183	0.2224861454
184	0.2224334662
185	0.2224051871
186	0.2223553011
187	0.2223203926
188	0.2223043408
189	0.2222577245
190	0.2222273671
191	0.222193236
192	0.2221561008
193	0.2221344783
194	0.2220839126
195	0.2220115369
196	0.2219494157
197	0.2219090772
198	0.2218654103
199	0.2218208684
200	0.2218158486
201	0.2217866514
202	0.2217202917
203	0.221686266
204	0.2216628583
205	0.2216327197
206	0.2215956001
207	0.2215428037
208	0.2214950585
209	0.2214308747
210	0.2214074904
211	0.221336896
212	0.2212822207
213	0.2212377881
214	0.2211846207
215	0.2211332072
216	0.2210746878
217	0.2210682695
218	0.2210264934
219	0.220981303
220	0.2209310419
221	0.2208783315
222	0.2208555254
223	0.2208135149
224	0.2207670471
225	0.2206879053
226	0.2206194165
227	0.2205696243
228	0.2205438257
229	0.2205054991
230	0.2204721337
231	0.2204128213
232	0.2203724749
233	0.2203333787
234	0.2202817074
235	0.2202666439
236	0.2202174181
237	0.2201476832
238	0.2201003481
239	0.220040106
240	0.2199900325
241	0.2199591868
242	0.2199343688
243	0.2198801895
244	0.2198306629
245	0.2197568301
246	0.2197089872
247	0.2196597418
248	0.219612102
249	0.2195573485
250	0.2194773083
251	0.2194034012
252	0.2193521518
253	0.2192891478
254	0.2192636305
255	0.219236871
256	0.2192051229
257	0.2191217504
258	0.2190580939
259	0.2189898318
260	0.2189765223
261	0.2189117877
262	0.2188471351
263	0.2188214772
264	0.2187813809
265	0.2187164236
266	0.2186932307
267	0.2186204175
268	0.2185848996
269	0.218545401
270	0.2185041718
271	0.2184708337
272	0.2184231978
273	0.2183540333
274	0.2183175348
275	0.2182505618
276	0.2182059261
277	0.2181565441
278	0.2180922001
279	0.2180470175
280	0.2179899162
281	0.2179347369
