iter	Logloss
0	0.6375449235
1	0.5896026083
2	0.5466427485
3	0.5098093556
4	0.4775064931
5	0.4489531058
6	0.4241043361
7	0.4021883389
8	0.3822448366
9	0.3652247731
10	0.3500282659
11	0.3365171716
12	0.3249663652
13	0.3150127134
14	0.306239055
15	0.2984860832
16	0.2911217021
17	0.2851017921
18	0.2797640641
19	0.2750009199
20	0.2703474348
21	0.266282165
22	0.262596906
23	0.2594034006
24	0.2568437659
25	0.2543122247
26	0.2522886556
27	0.2504188273
28	0.2486188604
29	0.2468574979
30	0.2455800925
31	0.2439050148
32	0.2428853361
33	0.2418471774
34	0.2410447402
35	0.2398197358
36	0.2389493769
37	0.2383601002
38	0.2376451726
39	0.2371717188
40	0.2364452763
41	0.2358983991
42	0.2355767531
43	0.2352038141
44	0.2349440962
45	0.2344262346
46	0.2340804514
47	0.2335816445
48	0.2333622791
49	0.2330858235
50	0.232860282
51	0.2325682579
52	0.2322039838
53	0.2320085057
54	0.231839135
55	0.2316053815
56	0.231417241
57	0.2311701321
58	0.2308853952
59	0.2307497299
60	0.2306606777
61	0.2304599968
62	0.2303901159
63	0.2302187907
64	0.2300936208
65	0.2299356289
66	0.2298475976
67	0.2297314005
68	0.2296377575
69	0.2295098396
70	0.2294181411
71	0.2293468015
72	0.2292661726
73	0.2291635747
74	0.2290612716
75	0.2290525968
76	0.2289713732
77	0.2288410751
78	0.2286894598
79	0.2285540335
80	0.2284615094
81	0.2283877068
82	0.2283050584
83	0.2282083474
84	0.2281562935
85	0.2281081548
86	0.2280528728
87	0.2279647598
88	0.2279003995
89	0.2278379484
90	0.2277927414
91	0.2277569354
92	0.2276822096
93	0.2276508993
94	0.2276090367
95	0.2275710835
96	0.2275244739
97	0.2274970307
98	0.2274626796
99	0.2273935117
100	0.2273493676
101	0.2272985191
102	0.2272585882
103	0.2272401625
104	0.2271950574
105	0.2271764214
106	0.2271392315
107	0.2270760969
108	0.2270479406
109	0.2269974493
110	0.2269475126
111	0.2268718606
112	0.2268394357
113	0.226822087
114	0.2267709558
115	0.2267125594
116	0.2266438096
117	0.226621346
118	0.2265631115
119	0.2265152412
120	0.2264605229
121	0.2264376161
122	0.2263791119
123	0.2263492366
124	0.2262931406
125	0.2262172555
126	0.2261539674
127	0.2260971208
128	0.2260277168
129	0.225963339
130	0.2259234983
131	0.225905471
132	0.2258573018
133	0.2258073009
134	0.2257558693
135	0.2257433891
136	0.2257052219
137	0.2256482556
138	0.2255892788
139	0.2255737739
140	0.2255231443
141	0.2254766715
142	0.2254612483
143	0.2254179767
