iter	Logloss
0	0.6345241543
1	0.584644354
2	0.5410219746
3	0.5030915157
4	0.469978056
5	0.4408984372
6	0.4158611788
7	0.3940114482
8	0.3749190338
9	0.3572039811
10	0.3427963242
11	0.3301573543
12	0.3185264616
13	0.3087376233
14	0.3002404797
15	0.2922215696
16	0.2857769369
17	0.2801100133
18	0.2738612743
19	0.2689850168
20	0.264804554
21	0.261020818
22	0.2580917053
23	0.2548661857
24	0.2518195109
25	0.2495116949
26	0.2476052299
27	0.2453782838
28	0.2435246891
29	0.2423127913
30	0.2409328805
31	0.2397412532
32	0.2384159868
33	0.2376222583
34	0.2369467685
35	0.2361192204
36	0.2354459787
37	0.2346061827
38	0.2341564929
39	0.2336344115
40	0.233258542
41	0.2328183454
42	0.2324370125
43	0.232064498
44	0.2316615743
45	0.2313751588
46	0.2308704284
47	0.230465679
48	0.2301405376
49	0.2298919614
50	0.2295535725
51	0.2293793659
52	0.2292158128
53	0.2290468692
54	0.2288637874
55	0.2286318917
56	0.2284963464
57	0.2283474209
58	0.2281939062
59	0.228045281
60	0.2279517364
61	0.2277668145
62	0.2276704937
63	0.2275748989
64	0.2274651748
65	0.2273139253
66	0.2271991598
67	0.2270907653
68	0.2270203732
69	0.2268898597
70	0.2267984346
71	0.2267131018
72	0.2266197375
73	0.226497231
74	0.2264241469
75	0.2263762951
76	0.2263221302
77	0.2262440139
78	0.2261510346
79	0.2261051337
80	0.2259881592
81	0.2259386868
82	0.2259033815
83	0.225786375
84	0.2257314765
85	0.2256562838
86	0.2255587634
87	0.2255256617
88	0.2254390324
89	0.225366368
90	0.2253296213
91	0.2252767428
92	0.2251814334
93	0.225149552
94	0.225098405
95	0.2250646127
96	0.2249955735
97	0.2249395778
98	0.2248519249
99	0.224812465
100	0.2247142244
101	0.2246446644
102	0.2245729774
103	0.2245354801
104	0.2244667021
105	0.2244438216
106	0.2244156926
107	0.2243465575
108	0.2243167322
109	0.2242731131
110	0.2242537755
111	0.2241984847
112	0.2241640443
113	0.2241304739
114	0.2240989535
115	0.2240528498
116	0.224000231
117	0.2239070471
118	0.2238494315
119	0.2238001458
120	0.2237559265
121	0.223707717
122	0.2236710168
123	0.2236243206
124	0.2235769138
125	0.2235321342
126	0.2234921864
127	0.223469068
128	0.2234373419
129	0.2234075919
130	0.2233508545
131	0.2233229157
132	0.2233001948
133	0.2232378414
134	0.2231920911
135	0.223165739
136	0.2231160323
137	0.2231060179
138	0.2230694024
139	0.2230630157
140	0.2230330086
141	0.2230041459
142	0.2229566326
143	0.2229343574
144	0.222899579
145	0.222867587
146	0.2228213016
147	0.222795849
148	0.222773255
149	0.2227196458
150	0.2227195679
151	0.2226753607
152	0.2226450326
153	0.2225869155
154	0.2225392019
155	0.2225120569
156	0.2224707609
157	0.2224337876
158	0.2224033315
159	0.2223823748
160	0.222363707
161	0.2223138389
162	0.2222759623
163	0.222242059
164	0.2222098118
165	0.2221756087
166	0.2221440198
167	0.2221040139
168	0.2220710154
169	0.2220208047
170	0.2219903414
171	0.2219544799
172	0.2219071759
173	0.2218657419
174	0.2218469036
175	0.2217896566
176	0.2217692459
177	0.221728205
178	0.2216896256
179	0.2216474278
180	0.2216365911
181	0.2216111976
182	0.2215729667
183	0.2215642152
184	0.2215311585
185	0.2215012089
186	0.2214808501
187	0.2214292931
188	0.2214170722
189	0.2213848117
190	0.2213545127
191	0.2213224458
192	0.2213020241
193	0.2212795127
194	0.2212595191
195	0.2212143474
196	0.2211599009
197	0.2211152734
198	0.2211011793
199	0.221090458
200	0.2210592433
201	0.2210033995
202	0.2209257579
203	0.2208803021
204	0.2208085837
205	0.2207603345
206	0.2207317979
207	0.2206921046
208	0.2206739846
209	0.2206648251
210	0.2206264455
211	0.2205722346
212	0.2205338175
213	0.220521812
214	0.2204629857
215	0.2203937341
216	0.2203677166
217	0.2203163845
218	0.2202993966
219	0.2202683722
220	0.2202532742
221	0.2201925319
222	0.2201596884
223	0.2200783083
224	0.2200201964
225	0.2199478675
226	0.2199063379
227	0.2198746422
228	0.2198335191
229	0.2198085308
230	0.2197664308
231	0.2197154315
232	0.2196603699
233	0.2196155228
234	0.2195842277
235	0.2195426829
236	0.2195109674
237	0.2194827004
238	0.2194619963
239	0.2194303232
240	0.2193718887
241	0.2193516573
242	0.2193359043
243	0.2192855269
244	0.2192533077
245	0.2192252856
246	0.2191808673
247	0.2191212126
248	0.2190817528
249	0.2190482474
250	0.2189972533
251	0.2189660618
252	0.2189464106
253	0.218904195
254	0.2188846647
255	0.2188579499
256	0.2188332231
257	0.2188005263
258	0.2187790685
259	0.2187309041
260	0.2186946596
261	0.21867499
262	0.2186210181
263	0.218577565
264	0.2185602786
265	0.2185194957
266	0.2184722238
267	0.2184492354
268	0.2184049409
269	0.2183876718
270	0.2183311342
271	0.2182898509
272	0.2182505423
273	0.2181940751
274	0.2181660841
275	0.2181421594
276	0.2181050815
277	0.2180858626
278	0.2180198004
279	0.2179983553
280	0.2179643282
281	0.2179466782
282	0.2178683456
283	0.2178345542
284	0.2177844978
285	0.2177522946
286	0.2176783835
287	0.2176131811
288	0.2175556294
289	0.2175224879
290	0.2174872706
291	0.2174291287
292	0.2173871358
293	0.2173604856
294	0.2173394462
295	0.2172862779
296	0.2172308281
297	0.2171668807
298	0.2171414719
299	0.217104568
300	0.2170773765
301	0.2170196718
302	0.2169725454
303	0.2169170489
304	0.2169001103
305	0.2168444723
306	0.2167741799
307	0.2167592063
308	0.2167278392
309	0.216689219
310	0.2166611802
311	0.216610769
312	0.2165818463
313	0.2165488183
314	0.2164983971
315	0.2164440654
316	0.2163868891
317	0.2163699257
318	0.216344278
319	0.2163115712
320	0.2162873286
321	0.2162670971
322	0.2162311368
323	0.2161953348
324	0.2161479745
325	0.2161151295
326	0.2160590528
327	0.2160398462
328	0.2159772952
329	0.2159327924
330	0.2158750949
331	0.215836632
332	0.2158135687
333	0.2157541215
334	0.2157248676
335	0.2156639775
336	0.2156189742
337	0.2155862663
338	0.2155196496
339	0.2154982263
340	0.2154504664
341	0.2154137215
342	0.2153539165
343	0.215332821
344	0.2153044827
345	0.2152534205
346	0.2152022198
347	0.2151750779
348	0.2151623105
349	0.2151276502
350	0.2151127339
351	0.2150781202
352	0.2150349759
353	0.214988609
354	0.2149383162
355	0.2148769182
356	0.2148164791
357	0.2147704331
358	0.2147403548
359	0.2146815556
360	0.2146501197
361	0.2146117631
362	0.2145767948
363	0.214534011
364	0.2145043717
365	0.2144686538
366	0.2144318592
367	0.2144017826
368	0.2143819831
369	0.2143364307
370	0.2143120364
371	0.2142645445
372	0.2142307173
373	0.2141938673
374	0.2141395847
375	0.2141240135
376	0.2141053922
377	0.2140650848
378	0.2140254374
379	0.2139504035
380	0.2139076417
381	0.2138662493
382	0.2138321841
383	0.2138043708
384	0.2137628842
385	0.2137163611
386	0.21366401
387	0.2136451536
388	0.213634744
389	0.21359222
390	0.2135758302
391	0.2135372439
392	0.213486025
393	0.2134549036
394	0.2133815629
395	0.2133625675
396	0.2133591377
397	0.213337265
398	0.2133112701
399	0.2132743537
400	0.2132383731
401	0.2132095152
402	0.2131966509
403	0.2131402585
404	0.2131161854
405	0.2130704301
406	0.2130339325
407	0.2129923957
408	0.2129694434
409	0.2129326309
410	0.2128642875
411	0.2128278495
412	0.2128048121
413	0.2127783555
414	0.2127473012
415	0.2127255178
416	0.2126842585
417	0.2126682359
418	0.2126399272
419	0.2126190153
420	0.2125718468
421	0.2125418828
422	0.2125099169
423	0.2124775738
424	0.2124294978
425	0.2123898191
426	0.2123452036
427	0.212314513
428	0.2122859904
429	0.2122606284
430	0.2122232798
431	0.2121706221
432	0.2121423259
433	0.21208436
434	0.212044382
435	0.2120203853
436	0.212019032
437	0.211988849
438	0.2119552039
439	0.2119384677
440	0.2119127602
441	0.2118853498
442	0.2118580615
443	0.2118337862
444	0.2118095424
445	0.2117734487
446	0.2117474391
447	0.2117342618
448	0.2117179052
449	0.2116927591
450	0.2116656341
451	0.2116340392
452	0.2116108059
453	0.2115664433
454	0.2115272258
455	0.2115010054
456	0.2114894657
457	0.2114544056
458	0.2114202771
459	0.2113612167
460	0.211322156
461	0.2113071562
462	0.21127001
463	0.2112345715
464	0.211212357
465	0.2111571725
466	0.2111174328
467	0.211070594
468	0.2110425676
469	0.2110102237
470	0.2109793049
471	0.2109563639
472	0.2109051664
473	0.2108562275
474	0.2108210359
475	0.2108025527
476	0.2108012389
477	0.2107515575
478	0.2107336343
479	0.2106808952
480	0.2106366191
481	0.2106074552
482	0.2105872281
483	0.2105862728
484	0.2105659235
485	0.210545899
486	0.2105333806
487	0.2104981348
488	0.2104757883
489	0.2104437894
490	0.2104144112
491	0.2103670095
492	0.2103173869
493	0.2102836947
494	0.2102460942
495	0.2102106426
496	0.2101784878
497	0.2101532393
498	0.2101259465
499	0.2100921535
500	0.2100434686
501	0.2100175191
502	0.2099882308
503	0.2099709108
504	0.2099345225
505	0.209905494
506	0.2098573813
507	0.2098105637
508	0.2097701095
509	0.2097617182
510	0.2097414358
511	0.2097181411
512	0.2096837228
513	0.2096405741
514	0.2096056078
515	0.2095739787
516	0.2095475274
517	0.209522208
518	0.2094894297
519	0.209430505
520	0.2094095615
521	0.2093901526
522	0.2093763381
523	0.2093437512
524	0.2093117294
525	0.2092756608
526	0.2092446677
527	0.2092283955
528	0.2091951192
529	0.2091807089
530	0.2091563688
531	0.2091362962
532	0.2090974657
533	0.2090536243
534	0.2090174044
535	0.2089918668
536	0.2089563873
537	0.2089231138
538	0.2088855197
539	0.2088563191
540	0.208814064
541	0.208796966
542	0.2087717061
543	0.208732589
544	0.2087024849
545	0.2086847787
546	0.2086383209
547	0.2086170851
548	0.2085923813
549	0.2085640601
550	0.2085272849
551	0.2084895121
552	0.2084753597
553	0.2084676205
554	0.2084565311
555	0.2084050952
556	0.2083684893
